hex_id,centroid_lat,centroid_lon,hours_count,days_affected,datetimes_affected
511642,45.4505142819254,-74.227413975133,1,1,2026-01-01 00:42:56
512230,45.0997047105427,-74.2258048141441,1,1,2026-01-06 15:37:13
512231,45.1152947848252,-74.2255940310124,1,1,2026-01-06 15:37:13
512232,45.1308848155936,-74.2253830759029,1,1,2026-01-06 15:37:13
512233,45.1464748028474,-74.2251719486439,1,1,2026-01-06 15:37:13
512250,45.4114979279147,-74.2215562790102,1,1,2026-01-06 10:37:03
512251,45.4270871318187,-74.2213420234563,1,1,2026-01-06 10:37:03
512252,45.4426762921991,-74.221127592448,1,1,2026-01-01 00:42:56
512840,45.0918664143645,-74.2195566163262,1,1,2026-01-06 15:37:13
512841,45.1074564870229,-74.2193441901986,1,1,2026-01-06 15:37:13
512842,45.1230465161549,-74.2191315907686,1,1,2026-01-06 15:37:13
512843,45.1386365017599,-74.2189188178633,1,1,2026-01-06 15:37:13
512861,45.4192487989184,-74.215059042861,1,1,2026-01-06 10:37:03
512862,45.4348379574117,-74.2148429407703,1,1,2026-01-01 00:42:56
512863,45.4504270723683,-74.2146266616969,1,1,2026-01-01 00:42:56
513451,45.0996178482114,-74.2130960501194,1,1,2026-01-06 15:37:13
513452,45.1152078755283,-74.212881807751,1,1,2026-01-06 15:37:13
513453,45.1307978593057,-74.2126673905829,1,1,2026-01-06 15:37:13
513472,45.4269992778456,-74.2085600191395,1,1,2026-01-06 10:37:03
513473,45.4425883907219,-74.208342069043,1,1,2026-01-06 10:37:03
514061,45.0917788686699,-74.2068496098351,1,1,2026-01-06 15:37:13
514062,45.1073688939932,-74.2066337259093,1,1,2026-01-06 15:37:13
514063,45.1229588757646,-74.2064176658609,1,1,2026-01-06 15:37:13
514064,45.1385488139835,-74.2062014295142,1,1,2026-01-06 15:37:13
514672,45.0995295718291,-74.2003873443033,1,1,2026-01-06 15:37:13
514673,45.115119551416,-74.200169642756,1,1,2026-01-06 15:37:13
514674,45.1307094874377,-74.1999517635876,1,1,2026-01-06 15:37:13
515282,45.091689909315,-74.194142661993,1,1,2026-01-06 15:37:13
515283,45.1072798865391,-74.1939233203276,1,1,2026-01-06 15:37:13
515284,45.1228698201853,-74.1937037997193,1,1,2026-01-06 15:37:13
515337,45.9490739300648,-74.1818083723973,1,1,2026-01-08 14:31:23
515893,45.0994398814132,-74.1876786976353,1,1,2026-01-06 15:37:13
515894,45.1150298125057,-74.1874575369682,1,1,2026-01-06 15:37:13
515895,45.1306197000068,-74.1872361958583,1,1,2026-01-06 15:37:13
515948,45.9568213446733,-74.1752420946116,1,1,2026-01-08 14:31:23
516504,45.107189464678,-74.1812129743935,1,1,2026-01-06 15:37:13
516505,45.1227793494344,-74.1809899932847,1,1,2026-01-06 15:37:13
517115,45.114938658815,-74.1747454913279,1,1,2026-01-06 15:37:13
517744,45.4032970336867,-74.1641685248887,1,1,2026-01-04 01:48:42
518355,45.4110446014363,-74.1576644419062,1,1,2026-01-04 01:48:42
518965,45.403202820418,-74.1513920684493,1,1,2026-01-04 01:48:42
519631,46.2682746744901,-74.1316505296072,1,1,2026-01-04 01:48:42
519632,46.2838611787419,-74.1314042826739,1,1,2026-01-04 01:48:42
519633,46.2994476392958,-74.1311578319362,1,1,2026-01-04 01:48:42
519634,46.3150340561517,-74.1309111771844,1,1,2026-01-04 01:48:42
520241,46.2604319573434,-74.1252865673145,1,1,2026-01-04 01:48:42
520242,46.2760184566876,-74.1250385836857,1,1,2026-01-04 01:48:42
520243,46.2916049123187,-74.1247903948361,1,1,2026-01-04 01:48:42
520244,46.3071913242367,-74.1245420005547,1,1,2026-01-04 01:48:42
520851,46.2525888881035,-74.1189244086041,1,1,2026-01-04 01:48:42
520852,46.2681753823561,-74.1186746897648,1,1,2026-01-04 01:48:42
520853,46.2837618328803,-74.1184247642899,1,1,2026-01-04 01:48:42
520854,46.2993482396764,-74.118174631967,1,1,2026-01-04 01:48:42
520855,46.3149346027442,-74.1179242925834,1,1,2026-01-04 01:48:42
521398,45.2627084817793,-74.1279952622131,1,1,2026-01-07 21:28:01
521462,46.2603319560371,-74.1123125998975,1,1,2026-01-04 01:48:42
521463,46.2759184012706,-74.1120609392829,1,1,2026-01-04 01:48:42
521464,46.2915048027607,-74.1118090704056,1,1,2026-01-04 01:48:42
521465,46.3070911605072,-74.1115569930515,1,1,2026-01-04 01:48:42
522072,46.2524881780203,-74.1059523130707,1,1,2026-01-04 01:48:42
522073,46.2680746177795,-74.1056989188009,1,1,2026-01-04 01:48:42
522074,46.2836610137796,-74.1054453148552,1,1,2026-01-04 01:48:42
522075,46.2992473660209,-74.1051915010181,1,1,2026-01-04 01:48:42
522684,46.275816873023,-74.099083364301,1,1,2026-01-04 01:48:42
522685,46.2914032195752,-74.0988278154674,1,1,2026-01-04 01:48:42
523840,45.2625110157481,-74.1025058024856,1,1,2026-01-05 23:51:28
524450,45.2546661888828,-74.0962571456536,1,1,2026-01-05 23:51:28
524451,45.2702553212114,-74.0960097619505,1,1,2026-01-05 23:51:28
525061,45.2624101498119,-74.0897611724847,1,1,2026-01-05 23:51:28
525062,45.2779992328793,-74.0895119435116,1,1,2026-01-05 23:51:28
525100,45.8703519201285,-74.0798883926192,1,1,2026-01-04 01:48:42
525672,45.2701537168559,-74.0832634219206,1,1,2026-01-05 23:51:28
525704,45.7689810511895,-74.0751261629744,1,1,2026-01-01 00:42:56
526283,45.2778968897178,-74.0767638930119,1,1,2026-01-05 23:51:28
526315,45.776722626684,-74.0685667255704,1,1,2026-01-01 00:42:56
526893,45.2700506902056,-74.0705171502404,1,1,2026-01-05 23:51:28
526898,45.3479951411167,-74.0692422399334,1,1,2026-01-08 14:31:23
526902,45.410349912394,-74.068218551984,1,1,2026-01-07 23:51:38
526925,45.7688762268319,-74.0622667911019,1,1,2026-01-01 00:42:56
527504,45.2777931238872,-74.0640159113711,1,1,2026-01-05 23:51:28
527508,45.3401485719337,-74.0629889926657,1,1,2026-01-08 14:31:23
527512,45.4025033180019,-74.061958709667,1,1,2026-01-07 23:51:38
527513,45.4180918948289,-74.0617006116629,1,1,2026-01-07 23:51:38
527536,45.7766170502451,-74.0557055985331,1,1,2026-01-01 00:42:56
528118,45.3323016636484,-74.0567374608958,1,1,2026-01-08 14:31:23
528119,45.3478904095206,-74.0564785607024,1,1,2026-01-08 14:31:23
528123,45.4102449541065,-74.0554408397523,1,1,2026-01-07 23:51:38
528156,45.9246431463981,-74.0467485394182,1,1,2026-01-04 08:40:50
528729,45.3400431557783,-74.0502270994988,1,1,2026-01-08 14:31:23
528730,45.3556318511114,-74.0499663421978,1,1,2026-01-08 14:31:23
528733,45.4023976736743,-74.0491827893773,1,1,2026-01-07 23:51:38
528734,45.4179861933804,-74.0489211774167,1,1,2026-01-07 23:51:38
528766,45.9167956363368,-74.0404353088031,1,1,2026-01-04 08:40:50
528767,45.9323827067006,-74.0401665128119,1,1,2026-01-04 08:40:50
529344,45.410138566631,-74.0426631984063,1,1,2026-01-07 23:51:38
529376,45.9089477809403,-74.03412384576,1,1,2026-01-04 08:40:50
529377,45.9245348438975,-74.0338533559829,1,1,2026-01-04 08:40:50
529987,45.9166866358642,-74.0275419671836,1,1,2026-01-04 08:40:50
529988,45.9322736472733,-74.0272695608517,1,1,2026-01-04 08:40:50
530597,45.9088380828862,-74.0212323454235,1,1,2026-01-04 08:40:50
530598,45.9244250865118,-74.0209582468292,1,1,2026-01-04 08:40:50
530599,45.9400120461596,-74.0206839224183,1,1,2026-01-04 08:40:50
531207,45.9009891852485,-74.0149244897128,1,1,2026-01-04 08:40:50
531208,45.9165761809107,-74.014648700303,1,1,2026-01-04 08:40:50
531209,45.9321631325785,-74.0143726837063,1,1,2026-01-04 08:40:50
531818,45.908726930755,-74.0083409202826,1,1,2026-01-04 08:40:50
531819,45.924313874263,-74.0080632129476,1,1,2026-01-04 08:40:50
531820,45.9399007737596,-74.0077852768241,1,1,2026-01-04 08:40:50
532428,45.90087733633,-74.0020349057783,1,1,2026-01-04 08:40:50
532429,45.9164642714982,-74.0017555091513,1,1,2026-01-04 08:40:50
532430,45.9320511626384,-74.0014758823671,1,1,2026-01-04 08:40:50
532431,45.9476380097502,-74.0011960251913,1,1,2026-01-04 08:40:50
533038,45.8930273979205,-73.9957306558007,1,1,2026-01-04 08:40:50
533039,45.9086143245691,-73.995449571327,1,1,2026-01-04 08:40:50
533040,45.9242012071732,-73.9951682553288,1,1,2026-01-04 08:40:50
533041,45.9397880457321,-73.9948867075705,1,1,2026-01-04 08:40:50
533615,45.3707841095536,-73.9986304889958,1,1,2026-01-06 12:37:52
533616,45.386372481126,-73.9983552726662,1,1,2026-01-06 12:37:52
533649,45.9007640337609,-73.9891453984849,1,1,2026-01-04 08:40:50
533650,45.9163509076491,-73.9888623947186,1,1,2026-01-04 08:40:50
533651,45.9319377374754,-73.988579157825,1,1,2026-01-04 08:40:50
534225,45.3629337677199,-73.9923846120011,1,1,2026-01-06 12:37:52
534226,45.3785221309566,-73.9921077549973,1,1,2026-01-06 12:37:52
534259,45.8929133993583,-73.9828429896357,1,1,2026-01-04 08:40:50
534260,45.9085002643511,-73.9825582995461,1,1,2026-01-04 08:40:50
534261,45.9240870852651,-73.9822733749635,1,1,2026-01-04 08:40:50
534262,45.9396738620996,-73.981988215649,1,1,2026-01-04 08:40:50
534820,45.1212524802983,-73.9902907013987,1,1,2026-01-07 09:41:00
534835,45.3550830886233,-73.9861404497716,1,1,2026-01-06 12:37:52
534836,45.3706714433479,-73.9858619534892,1,1,2026-01-06 12:37:52
534837,45.3862597540045,-73.9855832293134,1,1,2026-01-06 12:37:52
534870,45.900649277564,-73.9762559688216,1,1,2026-01-04 08:40:50
534871,45.9162360893863,-73.9759693579951,1,1,2026-01-04 08:40:50
534872,45.9318228571121,-73.9756825110712,1,1,2026-01-04 08:40:50
535430,45.113401592612,-73.9840726638873,1,1,2026-01-07 09:41:00
535446,45.3628204185797,-73.979617867186,1,1,2026-01-06 12:37:52
535447,45.3784087205317,-73.9793375038079,1,1,2026-01-06 12:37:52
535472,45.7681019391554,-73.9722532468517,1,1,2026-01-04 01:48:42
535479,45.8772111009083,-73.9702434599616,1,1,2026-01-01 00:42:56
535480,45.8927979475725,-73.9699554015556,1,1,2026-01-04 08:40:50
535481,45.9083847501238,-73.9696671059296,1,1,2026-01-04 08:40:50
535482,45.9239715085615,-73.969378572842,1,1,2026-01-04 08:40:50
535483,45.9395582228851,-73.9690898020511,1,1,2026-01-04 08:40:50
536041,45.1211393694025,-73.9775779782276,1,1,2026-01-07 09:41:00
536056,45.3549690569314,-73.9733754951323,1,1,2026-01-06 12:37:52
536057,45.3705573500025,-73.9730934939469,1,1,2026-01-06 12:37:52
536089,45.8693594374299,-73.9639463371606,1,1,2026-01-01 00:42:56
536091,45.9005330677622,-73.9633666177773,1,1,2026-01-04 08:40:50
536092,45.9161198167327,-73.9630763999707,1,1,2026-01-04 08:40:50
536093,45.9317065215717,-73.9627859430967,1,1,2026-01-04 08:40:50
536666,45.3471173586825,-73.9671348363733,1,1,2026-01-06 12:37:52
536667,45.3627056426966,-73.9668511987747,1,1,2026-01-06 12:37:52
536668,45.3782938825926,-73.9665673290991,1,1,2026-01-06 12:37:52
536702,45.9082677819102,-73.9567759914669,1,1,2026-01-04 08:40:50
536703,45.9238544770856,-73.956483849955,1,1,2026-01-04 08:40:50
537277,45.3548535988933,-73.9606106173359,1,1,2026-01-06 12:37:52
537278,45.3704418295399,-73.9603251113247,1,1,2026-01-06 12:37:52
537312,45.9004154043788,-73.9504773463411,1,1,2026-01-04 08:40:50
537313,45.9160020897115,-73.9501835216354,1,1,2026-01-04 08:40:50
537887,45.3470012188719,-73.9543717486757,1,1,2026-01-06 12:37:52
537888,45.3625894400931,-73.9540846077225,1,1,2026-01-06 12:37:52
537923,45.9081493597339,-73.9438849571476,1,1,2026-01-04 08:40:50
538498,45.3547367145317,-73.9478458173371,1,1,2026-01-06 12:37:52
538499,45.3703248819829,-73.9475568065781,1,1,2026-01-06 12:37:52
539109,45.3624718107923,-73.9413180949843,1,1,2026-01-06 12:37:52
539719,45.3546184038696,-73.9350810960904,1,1,2026-01-06 12:37:52
540330,45.3623527548173,-73.9285516615153,1,1,2026-01-06 12:37:52
540940,45.3544986669305,-73.9223164545503,1,1,2026-01-06 12:37:52
542183,45.6973026854712,-73.902905356281,1,1,2026-01-04 01:48:42
542793,45.6894473385512,-73.8966375087755,1,1,2026-01-04 01:48:42
543403,45.6815916533539,-73.8903714019371,1,1,2026-01-04 01:48:42
544014,45.68932259468,-73.8837970906479,1,1,2026-01-04 01:48:42
545219,45.4398007405314,-73.8759421553964,1,1,2026-01-04 01:48:42
545829,45.4319438734665,-73.869705977327,1,1,2026-01-04 01:48:42
546440,45.4396742100496,-73.8631585756476,1,1,2026-01-04 01:48:42
547676,45.6733529484266,-73.8455969841391,1,1,2026-01-06 14:29:30
548254,45.1666952177584,-73.8495147417489,1,1,2026-01-05 18:32:12
548255,45.1822833853102,-73.8492007888207,1,1,2026-01-05 18:32:12
548256,45.1978715084192,-73.8488865795667,1,1,2026-01-05 18:32:12
548286,45.6654945284733,-73.8393398274023,1,1,2026-01-06 14:29:30
548287,45.6810812731381,-73.8390175432414,1,1,2026-01-06 14:29:30
548865,45.1744250260417,-73.8429958036347,1,1,2026-01-05 18:32:12
548866,45.19001313662,-73.8426799869381,1,1,2026-01-05 18:32:12
548867,45.2056012027359,-73.8423639123713,1,1,2026-01-05 18:32:12
548897,45.6732225038091,-73.8327604746937,1,1,2026-01-06 14:29:30
548898,45.6888091908656,-73.8324362765418,1,1,2026-01-06 14:29:30
549475,45.1665663361816,-73.8367925104322,1,1,2026-01-05 23:51:28
549476,45.1821544340562,-73.8364750876659,1,1,2026-01-05 18:32:12
549477,45.1977424874502,-73.8361574057423,1,1,2026-01-05 18:32:12
549478,45.2133304963622,-73.8358394644026,1,1,2026-01-05 23:51:28
549507,45.6653633983118,-73.8265051427398,1,1,2026-01-06 14:29:30
549508,45.6809500720717,-73.8261792967152,1,1,2026-01-06 14:29:30
549509,45.6965367013053,-73.8258531830655,1,1,2026-01-06 14:29:30
550086,45.1742954010041,-73.830271880806,1,1,2026-01-05 23:51:28
550087,45.1898834415034,-73.8299525928989,1,1,2026-01-05 18:32:12
550088,45.2054714375023,-73.8296330442888,1,1,2026-01-05 18:32:12
550118,45.6730906172149,-73.8199240539245,1,1,2026-01-06 14:29:30
550119,45.6886772329574,-73.8195962924922,1,1,2026-01-06 14:29:30
550697,45.1820240651718,-73.8237494728967,1,1,2026-01-05 23:51:28
550698,45.1976120480848,-73.8234283183899,1,1,2026-01-05 23:51:28
550699,45.2131999864775,-73.8231069016328,1,1,2026-01-05 18:32:12
550717,45.4937752627796,-73.8172762546899,1,1,2026-01-03 08:39:49
550728,45.6652308265762,-73.8136705471955,1,1,2026-01-06 14:29:30
550729,45.6808174286521,-73.8133411393972,1,1,2026-01-06 14:29:30
550730,45.6964039861621,-73.8130114610502,1,1,2026-01-06 14:29:30
551307,45.1741643587318,-73.8175480447917,1,1,2026-01-05 23:51:28
551308,45.1897523283862,-73.8172252857607,1,1,2026-01-05 23:51:28
551309,45.2053402535018,-73.8169022631942,1,1,2026-01-05 23:51:28
551339,45.6729572886704,-73.8070877228055,1,1,2026-01-06 14:29:30
551340,45.6885438323194,-73.8067563981836,1,1,2026-01-06 14:29:30
551918,45.1818922786826,-73.811023945457,1,1,2026-01-05 23:51:28
551919,45.1974801903485,-73.8106993184542,1,1,2026-01-05 23:51:28
551938,45.4936420439688,-73.804480735632,1,1,2026-01-03 08:39:49
551939,45.5092290641529,-73.8041507561903,1,1,2026-01-07 03:48:02
552529,45.1896197972941,-73.8044980664677,1,1,2026-01-05 23:51:28
552530,45.2052076507602,-73.8041715700326,1,1,2026-01-05 23:51:28
552559,45.6572360028005,-73.7945860952357,1,1,2026-01-02 08:44:39
553140,45.1973469142673,-73.7979704068798,1,1,2026-01-05 23:51:28
553160,45.5090943395617,-73.7913517975662,1,1,2026-01-07 03:48:02
553750,45.1894858482532,-73.7917709359641,1,1,2026-01-05 23:51:28
553770,45.5012329898522,-73.7851200236172,1,1,2026-01-07 03:48:02
554361,45.1972122198673,-73.7852415846114,1,1,2026-01-05 23:51:28
554381,45.5089581812437,-73.778552930057,1,1,2026-01-07 03:48:02
554403,45.8518581007298,-73.7710676967433,1,1,2026-01-06 03:48:22
554413,46.0077145490371,-73.7676203075133,1,1,2026-01-07 09:41:00
554991,45.5010961516674,-73.7723229671324,1,1,2026-01-07 03:48:02
555013,45.8439957420314,-73.7648016292908,1,1,2026-01-06 03:48:22
555014,45.859581572855,-73.7644565097983,1,1,2026-01-06 03:48:22
555024,46.0154374210624,-73.7609896430534,1,1,2026-01-07 09:41:00
555602,45.5088205892259,-73.7657541546263,1,1,2026-01-07 03:48:02
555624,45.8517188626298,-73.7581905369887,1,1,2026-01-06 02:38:25
555625,45.8673046333446,-73.7578434771694,1,1,2026-01-06 03:48:22
556212,45.5009578801836,-73.7595260031614,1,1,2026-01-07 03:48:02
556234,45.8438558163491,-73.7519263141865,1,1,2026-01-06 02:38:25
556235,45.8594415715036,-73.7515775995436,1,1,2026-01-06 03:48:22
556844,45.8359924342948,-73.7456638404067,1,1,2026-01-06 02:38:25
556845,45.8515781737137,-73.7453134723696,1,1,2026-01-06 02:38:25
556846,45.8671638683464,-73.7449628159701,1,1,2026-01-06 03:48:22
557455,45.8437144402568,-73.7390510946619,1,1,2026-01-06 02:38:25
557456,45.8593001189582,-73.7386987849657,1,1,2026-01-06 03:48:22
558020,45.1344491827307,-73.7484219429266,1,1,2026-01-06 10:37:03
558065,45.8358503714145,-73.7327904654354,1,1,2026-01-06 02:38:25
558066,45.8514360340097,-73.7324365038714,1,1,2026-01-06 02:38:25
558067,45.8670216517761,-73.7320822509893,1,1,2026-01-06 03:48:22
558630,45.1265854904735,-73.7422359759517,1,1,2026-01-06 10:37:03
558631,45.1421731532976,-73.7418932319594,1,1,2026-01-06 10:37:03
558676,45.8435716137825,-73.7261759717016,1,1,2026-01-06 02:38:25
558677,45.859157215247,-73.7258200670503,1,1,2026-01-06 03:48:22
558678,45.8747427718606,-73.7254638694544,1,1,2026-01-06 03:48:22
558695,46.1396903706801,-73.7193633994828,1,1,2026-01-07 10:39:59
559241,45.134309118449,-73.7357073581681,1,1,2026-01-03 08:39:49
559286,45.8357068585584,-73.7199171874714,1,1,2026-01-06 02:38:25
559287,45.8512924435461,-73.7195596324792,1,1,2026-01-06 02:38:25
559288,45.8668779836621,-73.7192017832133,1,1,2026-01-06 03:48:22
559851,45.1264447566628,-73.729523168556,1,1,2026-01-06 10:37:03
559852,45.142032343405,-73.7291769625514,1,1,2026-01-06 10:37:03
559897,45.843427336955,-73.7133009462904,1,1,2026-01-06 02:38:25
559898,45.8590128603986,-73.7129414467831,1,1,2026-01-06 02:38:25
559899,45.874598338948,-73.7125816513744,1,1,2026-01-06 03:48:22
559905,45.9681102673801,-73.7104166481097,1,1,2026-01-04 01:48:42
559916,46.1395446040117,-73.7064195632513,1,1,2026-01-07 10:39:59
560462,45.1341676390446,-73.7229928670636,1,1,2026-01-06 10:37:03
560463,45.1497551650427,-73.7226447881607,1,1,2026-01-06 10:37:03
560486,45.5082558847055,-73.7145599929613,1,1,2026-01-04 10:32:02
560507,45.8355618957552,-73.7070440074991,1,1,2026-01-06 02:38:25
560508,45.8511474023517,-73.7066828591781,1,1,2026-01-06 02:38:25
560509,45.8667328640331,-73.7063214136282,1,1,2026-01-06 03:48:22
560527,46.1472634920465,-73.6997642210026,1,1,2026-01-07 10:39:59
561073,45.1418901180214,-73.7164607873146,1,1,2026-01-06 10:37:03
561097,45.51597689466,-73.707982496283,1,1,2026-01-04 10:32:02
561118,45.843281609803,-73.7004260194128,1,1,2026-01-06 02:38:25
561119,45.8588670544418,-73.7000629251498,1,1,2026-01-06 02:38:25
561120,45.8744524541427,-73.6996995320284,1,1,2026-01-06 03:48:22
561137,46.1393973720503,-73.6934758274811,1,1,2026-01-07 10:39:59
561703,45.4457651907276,-73.7031927891904,1,1,2026-01-02 08:44:39
561707,45.5081111246029,-73.7017616923772,1,1,2026-01-04 10:32:02
561728,45.8354154830337,-73.6941709265025,1,1,2026-01-06 02:38:25
561729,45.8510009104555,-73.6938061849533,1,1,2026-01-06 02:38:25
561730,45.8665862929182,-73.6934411432201,1,1,2026-01-06 03:48:22
562313,45.4378991579707,-73.6969801619462,1,1,2026-01-02 08:44:39
562339,45.8431344323556,-73.6875511920535,1,1,2026-01-06 02:38:25
562340,45.8587197974058,-73.6871845031358,1,1,2026-01-06 02:38:25
562341,45.8743051174739,-73.6868175124032,1,1,2026-01-06 03:48:22
562924,45.4456193128168,-73.6904086846193,1,1,2026-01-02 09:36:33
562949,45.8352676204233,-73.6812979454656,1,1,2026-01-06 02:38:25
562950,45.8508529678867,-73.6809296107899,1,1,2026-01-06 02:38:25
562951,45.8664382703467,-73.680560972975,1,1,2026-01-06 03:48:22
563560,45.8429858046423,-73.674676465197,1,1,2026-01-06 02:38:25
563561,45.8585710893199,-73.6743061817268,1,1,2026-01-06 02:38:25
563562,45.874156328971,-73.6739355934852,1,1,2026-01-06 03:48:22
564144,45.4298855671585,-73.6779887555119,1,1,2026-01-06 18:32:54
564170,45.8351183079535,-73.6684250653725,1,1,2026-01-06 02:38:25
564171,45.8507035746749,-73.6680531376728,1,1,2026-01-06 02:38:25
564191,46.1623994467516,-73.6605498873901,1,1,2026-01-05 08:51:54
564755,45.437604620945,-73.6714156678515,1,1,2026-01-06 18:32:54
564781,45.8428357266927,-73.6618018398278,1,1,2026-01-06 02:38:25
564782,45.858420930214,-73.6614279619082,1,1,2026-01-06 02:38:25
564801,46.154531231578,-73.6542654542879,1,1,2026-01-05 08:51:54
564802,46.170115533347,-73.6538853618492,1,1,2026-01-05 08:51:54
565365,45.429736908827,-73.665208365889,1,1,2026-01-06 18:32:54
565392,45.8505527308499,-73.655176766587,1,1,2026-01-06 02:38:25
565393,45.8661378709524,-73.6548009369181,1,1,2026-01-06 02:38:25
565411,46.1466626798569,-73.6479827951891,1,1,2026-01-05 08:51:54
565412,46.1622469628591,-73.6476010333839,1,1,2026-01-05 08:51:54
565413,46.1778312007342,-73.6472189561601,1,1,2026-01-05 08:51:54
565976,45.4374552074492,-73.6586335700476,1,1,2026-01-06 18:32:54
566002,45.8426841985367,-73.6489273169303,1,1,2026-01-06 02:38:25
566003,45.8582693201181,-73.6485498446655,1,1,2026-01-06 02:38:25
566021,46.138793791872,-73.6417019090893,1,1,2026-01-05 08:51:54
566022,46.1543780559322,-73.6413184793708,1,1,2026-01-05 08:51:54
566023,46.1699622748429,-73.6409347328882,1,1,2026-01-05 08:51:54
566613,45.850400436442,-73.6423004985175,1,1,2026-01-06 02:38:25
566614,45.8659854941896,-73.6419210730782,1,1,2026-01-06 02:38:25
566632,46.14650881285,-73.635037698805,1,1,2026-01-05 08:51:54
566633,46.1620930126211,-73.6346522845172,1,1,2026-01-05 08:51:54
566634,46.1776771672184,-73.6342665517954,1,1,2026-01-05 08:51:54
567199,45.4684767437219,-73.6451052228587,1,1,2026-01-05 21:27:57
567203,45.5308209617754,-73.6436088503153,1,1,2026-01-04 01:48:42
567223,45.8425312202048,-73.6360528974889,1,1,2026-01-06 02:38:25
567224,45.8581162590624,-73.6356718309841,1,1,2026-01-06 02:38:25
567813,45.5229517899221,-73.6373955114287,1,1,2026-01-04 01:48:42
567834,45.8502466914814,-73.6294243344491,1,1,2026-01-06 02:38:25
567835,45.8658316660904,-73.629041313345,1,1,2026-01-06 02:38:25
567860,46.2554413408572,-73.6193624798404,1,1,2026-01-08 18:29:12
568420,45.4683243056689,-73.6323162880407,1,1,2026-01-05 21:27:57
568424,45.5306681938049,-73.630805801845,1,1,2026-01-04 01:48:42
568430,45.6241826709497,-73.6285307680548,1,1,2026-01-04 12:32:06
568436,45.7176955216284,-73.6262445086286,1,1,2026-01-04 01:48:42
568444,45.8423767917275,-73.623178582488,1,1,2026-01-06 02:38:25
568445,45.8579617470775,-73.6227939218493,1,1,2026-01-06 02:38:25
568470,46.2475709330549,-73.6130736683691,1,1,2026-01-08 18:29:12
569030,45.4604545337683,-73.6261112027033,1,1,2026-01-05 21:27:57
569034,45.5227983461551,-73.6245942812036,1,1,2026-01-04 01:48:42
569035,45.5383841862846,-73.6242142735339,1,1,2026-01-04 01:48:42
569040,45.6163127090238,-73.6223095557299,1,1,2026-01-04 12:32:06
569041,45.6318982779754,-73.621927674073,1,1,2026-01-04 12:32:06
569046,45.7098254446384,-73.6200135579096,1,1,2026-01-04 01:48:42
569055,45.850091495999,-73.6165482753666,1,1,2026-01-06 02:38:25
569056,45.8656763866854,-73.6161616587046,1,1,2026-01-06 02:38:25
569081,46.2552839481273,-73.6063919672571,1,1,2026-01-08 18:29:12
569641,45.4681704361809,-73.6195274561212,1,1,2026-01-05 21:27:57
569645,45.5305139913033,-73.6180028566883,1,1,2026-01-04 01:48:42
569650,45.6084424178997,-73.6160900662425,1,1,2026-01-04 12:32:06
569651,45.6240279675569,-73.6157065661739,1,1,2026-01-04 12:32:06
569657,45.7175403156901,-73.6133989452195,1,1,2026-01-04 01:48:42
569658,45.7331255487247,-73.6130132353246,1,1,2026-01-04 15:35:34
569665,45.8422209131355,-73.6103043729119,1,1,2026-01-06 02:38:25
569666,45.8578057841943,-73.6099161182464,1,1,2026-01-06 02:38:25
569691,46.2474128475694,-73.6001050456224,1,1,2026-01-08 18:29:12
570259,45.584986222419,-73.6102570999913,1,1,2026-01-05 21:27:57
570261,45.6161573280467,-73.6094871815446,1,1,2026-01-04 12:32:06
570269,45.7408399404828,-73.6063948409933,1,1,2026-01-04 15:35:34
570276,45.8499348500258,-73.6036723222547,1,1,2026-01-06 02:38:25
570277,45.8655196560057,-73.6032821101425,1,1,2026-01-06 02:38:25
570862,45.4680151352882,-73.6067387280608,1,1,2026-01-05 21:27:57
570867,45.5459440459121,-73.604814549221,1,1,2026-01-03 08:39:49
570869,45.5771152933486,-73.6040426675863,1,1,2026-01-05 21:27:57
570879,45.7329688142571,-73.6001642070832,1,1,2026-01-04 15:35:34
570880,45.7485539173056,-73.5997746069061,1,1,2026-01-04 15:35:34
570886,45.8420635844601,-73.5974302697447,1,1,2026-01-06 02:38:25
570887,45.8576483704441,-73.5970384211606,1,1,2026-01-06 02:38:25
570888,45.873233111125,-73.5966462500694,1,1,2026-01-06 02:38:25
571480,45.5848295721199,-73.597441925112,1,1,2026-01-05 21:27:57
571490,45.7406824411596,-73.5935440796835,1,1,2026-01-04 15:35:34
571497,45.849776753593,-73.5907964760983,1,1,2026-01-06 02:38:25
571498,45.8653614740825,-73.5904026686445,1,1,2026-01-06 02:38:25
572090,45.5769579669841,-73.5912293172836,1,1,2026-01-05 21:27:57
572107,45.8419048057327,-73.5845562739707,1,1,2026-01-06 02:38:25
572108,45.8574895058582,-73.5841608315771,1,1,2026-01-06 02:38:25
572701,45.584671484652,-73.5846268563312,1,1,2026-01-05 21:27:57
572718,45.8496172067323,-73.5779207378819,1,1,2026-01-06 02:38:25
572719,45.8652018409476,-73.5775233351963,1,1,2026-01-06 02:38:25
573328,45.841744576985,-73.571682386574,1,1,2026-01-06 02:38:25
573329,45.8573291904684,-73.5712833504811,1,1,2026-01-06 02:38:25
573939,45.8494562094755,-73.5650451085902,1,1,2026-01-06 02:38:25
574549,45.841582898249,-73.5588086085387,1,1,2026-01-06 02:38:25
574550,45.8571674243068,-73.5584059788576,1,1,2026-01-06 02:38:25
575160,45.8492937618548,-73.5521695892077,1,1,2026-01-06 02:38:25
575740,45.3738654897796,-73.5579678394644,1,1,2026-01-06 02:38:25
