"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
287345,-69.0145417902211,47.3908480530189,4,57,1,"3,4","2025-11-16 03:00:00",4
287346,-69.012779690736,47.406348170496,4,57,1,"3,4","2025-11-16 03:00:00",4
287347,-69.0110161185438,47.4218481959171,4,57,1,"3,4","2025-11-16 03:00:00",4
287348,-69.0092510720965,47.4373481292283,4,57,1,"3,4","2025-11-16 03:00:00",4
287349,-69.0074845498437,47.4528479703753,4,57,1,"3,4","2025-11-16 03:00:00",4
287350,-69.0057165502326,47.4683477193041,4,57,1,"3,4","2025-11-16 03:00:00",4
287351,-69.0039470717085,47.4838473759605,4,57,1,"3,4","2025-11-16 03:00:00",4
287352,-69.0021761127141,47.4993469402901,4,57,1,"3,4","2025-11-16 03:00:00",4
287353,-69.0004036716898,47.5148464122387,4,57,1,"3,4","2025-11-16 03:00:00",4
287354,-68.998629747074,47.5303457917517,4,57,1,"3,4","2025-11-16 03:00:00",4
287660,-69.0123564052273,47.3517523453177,4,57,1,"3,4","2025-11-16 03:00:00",4
287661,-69.0105960732706,47.3672525065913,4,57,1,"3,4","2025-11-16 03:00:00",4
287662,-69.0088342708987,47.382752575836,4,57,1,"3,4","2025-11-16 03:00:00",4
287663,-69.0070709965676,47.3982525529977,4,57,1,"3,4","2025-11-16 03:00:00",4
287664,-69.0053062487309,47.4137524380224,4,57,1,"3,4","2025-11-16 03:00:00",4
287665,-69.0035400258402,47.429252230856,4,57,1,"3,4","2025-11-16 03:00:00",4
287666,-69.0017723263446,47.4447519314444,4,57,1,"3,4","2025-11-16 03:00:00",4
287667,-69.0000031486908,47.4602515397333,4,57,1,"3,4","2025-11-16 03:00:00",4
287668,-68.9982324913235,47.4757510556684,4,57,1,"3,4","2025-11-16 03:00:00",4
287669,-68.9964603526851,47.4912504791952,4,57,1,"3,4","2025-11-16 03:00:00",4
287670,-68.9946867312156,47.5067498102595,4,57,1,"3,4","2025-11-16 03:00:00",4
287671,-68.9929116253526,47.5222490488066,4,57,1,"3,4","2025-11-16 03:00:00",4
287978,-69.0066528950244,47.3436569353659,4,57,1,"3,4","2025-11-16 03:00:00",4
287979,-69.0048913911278,47.3591569563795,4,57,1,"3,4","2025-11-16 03:00:00",4
287980,-69.0031284160198,47.3746568852834,4,57,1,"3,4","2025-11-16 03:00:00",4
287981,-69.0013639681557,47.3901567220233,4,57,1,"3,4","2025-11-16 03:00:00",4
287982,-68.999598045989,47.4056564665453,4,57,1,"3,4","2025-11-16 03:00:00",4
287983,-68.9978306479704,47.4211561187951,4,57,1,"3,4","2025-11-16 03:00:00",4
287984,-68.9960617725486,47.4366556787185,4,57,1,"3,4","2025-11-16 03:00:00",4
287985,-68.9942914181701,47.452155146261,4,57,1,"3,4","2025-11-16 03:00:00",4
287986,-68.9925195832789,47.4676545213684,4,57,1,"3,4","2025-11-16 03:00:00",4
287987,-68.990746266317,47.4831538039862,4,57,1,"3,4","2025-11-16 03:00:00",4
287988,-68.9889714657239,47.4986529940598,4,57,1,"3,4","2025-11-16 03:00:00",4
287989,-68.9871951799368,47.5141520915346,4,57,1,"3,4","2025-11-16 03:00:00",4
287990,-68.9854174073907,47.529651096356,4,57,1,"3,4","2025-11-16 03:00:00",4
288296,-68.9991883710715,47.3510611931489,4,57,1,"3,4","2025-11-16 03:00:00",4
288297,-68.9974242245381,47.3665609816057,4,57,1,"3,4","2025-11-16 03:00:00",4
288298,-68.9956586044531,47.3820606778177,4,57,1,"3,4","2025-11-16 03:00:00",4
288299,-68.9938915092694,47.3975602817307,4,57,1,"3,4","2025-11-16 03:00:00",4
288300,-68.9921229374374,47.4130597932905,4,57,1,"3,4","2025-11-16 03:00:00",4
288301,-68.9903528874053,47.4285592124426,4,57,1,"3,4","2025-11-16 03:00:00",4
288302,-68.9885813576189,47.4440585391326,4,57,1,"3,4","2025-11-16 03:00:00",4
288303,-68.986808346522,47.4595577733061,4,57,1,"3,4","2025-11-16 03:00:00",4
288304,-68.985033852556,47.4750569149084,4,57,1,"3,4","2025-11-16 03:00:00",4
288305,-68.9832578741598,47.4905559638851,4,57,1,"3,4","2025-11-16 03:00:00",4
288306,-68.9814804097704,47.5060549201814,4,57,1,"3,4","2025-11-16 03:00:00",4
288307,-68.9797014578222,47.5215537837425,4,57,1,"3,4","2025-11-16 03:00:00",4
288615,-68.991721695408,47.3584648650476,4,57,1,"3,4","2025-11-16 03:00:00",4
288616,-68.989954904413,47.3739644206255,4,57,1,"3,4","2025-11-16 03:00:00",4
288617,-68.9881866375245,47.3894638838235,4,57,1,"3,4","2025-11-16 03:00:00",4
288618,-68.9864168931925,47.404963254587,4,57,1,"3,4","2025-11-16 03:00:00",4
288619,-68.9846456698645,47.4204625328616,4,57,1,"3,4","2025-11-16 03:00:00",4
288620,-68.9828729659862,47.435961718593,4,57,1,"3,4","2025-11-16 03:00:00",4
288621,-68.9810987800006,47.4514608117264,4,57,1,"3,4","2025-11-16 03:00:00",4
288622,-68.9793231103488,47.4669598122073,4,57,1,"3,4","2025-11-16 03:00:00",4
288623,-68.9775459554692,47.4824587199808,4,57,1,"3,4","2025-11-16 03:00:00",4
288624,-68.9757673137982,47.4979575349924,4,57,1,"3,4","2025-11-16 03:00:00",4
288625,-68.9739871837699,47.513456257187,4,57,1,"3,4","2025-11-16 03:00:00",4
288626,-68.972205563816,47.5289548865098,4,57,1,"3,4","2025-11-16 03:00:00",4
288932,-68.9860208275845,47.3503685358534,4,57,1,"3,4","2025-11-16 03:00:00",4
288933,-68.9842528669894,47.3658679506913,4,57,1,"3,4","2025-11-16 03:00:00",4
288934,-68.9824834297071,47.3813672730681,4,57,1,"3,4","2025-11-16 03:00:00",4
288935,-68.9807125141873,47.3968665029294,4,57,1,"3,4","2025-11-16 03:00:00",4
288936,-68.9789401188771,47.4123656402206,4,57,1,"3,4","2025-11-16 03:00:00",4
288937,-68.9771662422216,47.4278646848872,4,57,1,"3,4","2025-11-16 03:00:00",4
288938,-68.9753908826634,47.4433636368745,4,57,1,"3,4","2025-11-16 03:00:00",4
288939,-68.9736140386429,47.4588624961278,4,57,1,"3,4","2025-11-16 03:00:00",4
288940,-68.9718357085983,47.4743612625922,4,57,1,"3,4","2025-11-16 03:00:00",4
288941,-68.9700558909656,47.4898599362129,4,57,1,"3,4","2025-11-16 03:00:00",4
288942,-68.9682745841781,47.505358516935,4,57,1,"3,4","2025-11-16 03:00:00",4
288943,-68.9664917866672,47.5208570047035,4,57,1,"3,4","2025-11-16 03:00:00",4
288944,-68.9647074968619,47.5363553994632,4,57,1,"3,4","2025-11-16 03:00:00",4
289251,-68.9785524911367,47.3577712682594,4,57,1,"3,4","2025-11-16 03:00:00",4
289252,-68.9767818847708,47.3732704497092,4,57,1,"3,4","2025-11-16 03:00:00",4
289253,-68.9750097993744,47.3887695385623,4,57,1,"3,4","2025-11-16 03:00:00",4
289254,-68.9732362333945,47.4042685347641,4,57,1,"3,4","2025-11-16 03:00:00",4
289255,-68.9714611852754,47.4197674382601,4,57,1,"3,4","2025-11-16 03:00:00",4
289256,-68.9696846534594,47.4352662489953,4,57,1,"3,4","2025-11-16 03:00:00",4
289257,-68.9679066363865,47.450764966915,4,57,1,"3,4","2025-11-16 03:00:00",4
289258,-68.9661271324944,47.4662635919643,4,57,1,"3,4","2025-11-16 03:00:00",4
289259,-68.9643461402184,47.4817621240883,4,57,1,"3,4","2025-11-16 03:00:00",4
289260,-68.9625636579916,47.4972605632319,4,57,1,"3,4","2025-11-16 03:00:00",4
289261,-68.9607796842449,47.51275890934,4,57,1,"3,4","2025-11-16 03:00:00",4
289262,-68.9589942174067,47.5282571623574,4,57,1,"3,4","2025-11-16 03:00:00",4
289568,-68.9728537758103,47.3496743735741,4,57,1,"3,4","2025-11-16 03:00:00",4
289569,-68.9710820016696,47.365173413991,4,57,1,"3,4","2025-11-16 03:00:00",4
289570,-68.9693087477069,47.3806723617302,4,57,1,"3,4","2025-11-16 03:00:00",4
289571,-68.9675340123686,47.3961712167368,4,57,1,"3,4","2025-11-16 03:00:00",4
289572,-68.9657577940986,47.4116699789562,4,57,1,"3,4","2025-11-16 03:00:00",4
289573,-68.9639800913387,47.4271686483336,4,57,1,"3,4","2025-11-16 03:00:00",4
289574,-68.9622009025285,47.4426672248139,4,57,1,"3,4","2025-11-16 03:00:00",4
289575,-68.9604202261051,47.4581657083422,4,57,1,"3,4","2025-11-16 03:00:00",4
289576,-68.9586380605034,47.4736640988636,4,57,1,"3,4","2025-11-16 03:00:00",4
289577,-68.9568544041561,47.4891623963228,4,57,1,"3,4","2025-11-16 03:00:00",4
289578,-68.9550692554935,47.5046606006647,4,57,1,"3,4","2025-11-16 03:00:00",4
289579,-68.9532826129436,47.520158711834,4,57,1,"3,4","2025-11-16 03:00:00",4
289580,-68.9514944749322,47.5356567297754,4,57,1,"3,4","2025-11-16 03:00:00",4
289887,-68.9653837793585,47.3570761661579,4,57,1,"3,4","2025-11-16 03:00:00",4
289888,-68.9636093581386,47.3725749726774,4,57,1,"3,4","2025-11-16 03:00:00",4
289889,-68.9618334547521,47.3880736863831,4,57,1,"3,4","2025-11-16 03:00:00",4
289890,-68.9600560676428,47.4035723072203,4,57,1,"3,4","2025-11-16 03:00:00",4
289891,-68.9582771952518,47.419070835134,4,57,1,"3,4","2025-11-16 03:00:00",4
289892,-68.9564968360182,47.4345692700692,4,57,1,"3,4","2025-11-16 03:00:00",4
289893,-68.9547149883788,47.4500676119708,4,57,1,"3,4","2025-11-16 03:00:00",4
289894,-68.9529316507679,47.4655658607837,4,57,1,"3,4","2025-11-16 03:00:00",4
289895,-68.9511468216178,47.4810640164528,4,57,1,"3,4","2025-11-16 03:00:00",4
289896,-68.9493604993582,47.4965620789227,4,57,1,"3,4","2025-11-16 03:00:00",4
289897,-68.9475726824169,47.5120600481381,4,57,1,"3,4","2025-11-16 03:00:00",4
289898,-68.945783369219,47.5275579240435,4,57,1,"3,4","2025-11-16 03:00:00",4
290204,-68.9596872167929,47.348978706454,4,57,1,"3,4","2025-11-16 03:00:00",4
290205,-68.9579116296238,47.3644773716482,4,57,1,"3,4","2025-11-16 03:00:00",4
290206,-68.9561345594985,47.3799759439474,4,57,1,"3,4","2025-11-16 03:00:00",4
290207,-68.9543560048603,47.3954744232967,4,57,1,"3,4","2025-11-16 03:00:00",4
290208,-68.9525759641499,47.4109728096411,4,57,1,"3,4","2025-11-16 03:00:00",4
290209,-68.9507944358059,47.4264711029255,4,57,1,"3,4","2025-11-16 03:00:00",4
290210,-68.9490114182646,47.4419693030947,4,57,1,"3,4","2025-11-16 03:00:00",4
290211,-68.9472269099599,47.4574674100936,4,57,1,"3,4","2025-11-16 03:00:00",4
290212,-68.9454409093236,47.4729654238669,4,57,1,"3,4","2025-11-16 03:00:00",4
290213,-68.943653414785,47.4884633443591,4,57,1,"3,4","2025-11-16 03:00:00",4
290214,-68.9418644247712,47.5039611715149,4,57,1,"3,4","2025-11-16 03:00:00",4
290215,-68.9400739377071,47.5194589052787,4,57,1,"3,4","2025-11-16 03:00:00",4
290216,-68.9382819520151,47.534956545595,4,57,1,"3,4","2025-11-16 03:00:00",4
290523,-68.9522155611176,47.3563795588866,4,57,1,"3,4","2025-11-16 03:00:00",4
290524,-68.9504373255618,47.3718779896738,4,57,1,"3,4","2025-11-16 03:00:00",4
290525,-68.9486576047041,47.3873763274297,4,57,1,"3,4","2025-11-16 03:00:00",4
290526,-68.9468763969849,47.4028745720992,4,57,1,"3,4","2025-11-16 03:00:00",4
290527,-68.9450937008423,47.4183727236273,4,57,1,"3,4","2025-11-16 03:00:00",4
290528,-68.9433095147122,47.4338707819587,4,57,1,"3,4","2025-11-16 03:00:00",4
290529,-68.9415238370281,47.449368747038,4,57,1,"3,4","2025-11-16 03:00:00",4
290530,-68.9397366662211,47.4648666188098,4,57,1,"3,4","2025-11-16 03:00:00",4
290531,-68.9379480007202,47.4803643972188,4,57,1,"3,4","2025-11-16 03:00:00",4
290532,-68.9361578389521,47.4958620822094,4,57,1,"3,4","2025-11-16 03:00:00",4
290533,-68.934366179341,47.511359673726,4,57,1,"3,4","2025-11-16 03:00:00",4
290534,-68.9325730203091,47.526857171713,4,57,1,"3,4","2025-11-16 03:00:00",4
290840,-68.9465211515759,47.3482815346367,4,57,1,"3,4","2025-11-16 03:00:00",4
290841,-68.9447417518965,47.3637798238064,4,57,1,"3,4","2025-11-16 03:00:00",4
290842,-68.9429608661277,47.3792780198635,4,57,1,"3,4","2025-11-16 03:00:00",4
290843,-68.9411784927093,47.3947761227528,4,57,1,"3,4","2025-11-16 03:00:00",4
290844,-68.939394630079,47.4102741324191,4,57,1,"3,4","2025-11-16 03:00:00",4
290845,-68.9376092766721,47.4257720488071,4,57,1,"3,4","2025-11-16 03:00:00",4
290846,-68.9358224309217,47.4412698718614,4,57,1,"3,4","2025-11-16 03:00:00",4
290847,-68.9340340912585,47.4567676015264,4,57,1,"3,4","2025-11-16 03:00:00",4
290848,-68.9322442561111,47.4722652377467,4,57,1,"3,4","2025-11-16 03:00:00",4
290849,-68.9304529239055,47.4877627804666,4,57,1,"3,4","2025-11-16 03:00:00",4
290850,-68.9286600930657,47.5032602296305,4,57,1,"3,4","2025-11-16 03:00:00",4
290851,-68.9268657620131,47.5187575851826,4,57,1,"3,4","2025-11-16 03:00:00",4
291159,-68.9390478374582,47.3556814465892,4,57,1,"3,4","2025-11-16 03:00:00",4
291160,-68.9372657880855,47.3711795008421,4,57,1,"3,4","2025-11-16 03:00:00",4
291161,-68.9354822502764,47.3866774618459,4,57,1,"3,4","2025-11-16 03:00:00",4
291162,-68.933697222468,47.4021753295451,4,57,1,"3,4","2025-11-16 03:00:00",4
291163,-68.9319107030953,47.4176731038844,4,57,1,"3,4","2025-11-16 03:00:00",4
291166,-68.9265421799054,47.4641658661873,4,57,1,"3,4","2025-11-16 03:00:00",4
291167,-68.9247496785783,47.4796632665312,4,57,1,"3,4","2025-11-16 03:00:00",4
291168,-68.9229556778268,47.495160573237,4,57,1,"3,4","2025-11-16 03:00:00",4
291169,-68.921160176072,47.510657786249,4,57,1,"3,4","2025-11-16 03:00:00",4
291170,-68.9193631717328,47.526154905511,4,57,1,"3,4","2025-11-16 03:00:00",4
291477,-68.9315723695324,47.3630807706095,4,57,1,"3,4","2025-11-16 03:00:00",4
291478,-68.92978766864,47.3785785896225,4,57,1,"3,4","2025-11-16 03:00:00",4
291479,-68.9280014769622,47.3940763152494,4,57,1,"3,4","2025-11-16 03:00:00",4
291484,-68.9190481019179,47.4715635406479,4,57,1,"3,4","2025-11-16 03:00:00",4
291485,-68.9172529325707,47.4870607047903,4,57,1,"3,4","2025-11-16 03:00:00",4
291486,-68.9154562614309,47.5025577751567,4,57,1,"3,4","2025-11-16 03:00:00",4
291487,-68.9136580869169,47.5180547516911,4,57,1,"3,4","2025-11-16 03:00:00",4
291795,-68.9258806094239,47.3549818294095,4,57,1,"3,4","2025-11-16 03:00:00",4
291796,-68.9240947467546,47.3704795063265,4,57,1,"3,4","2025-11-16 03:00:00",4
291802,-68.9133481928723,47.4634636030611,4,57,1,"3,4","2025-11-16 03:00:00",4
291803,-68.9115518562444,47.478960624535,4,57,1,"3,4","2025-11-16 03:00:00",4
291804,-68.9097540170358,47.4944575521508,4,57,1,"3,4","2025-11-16 03:00:00",4
291805,-68.9079546736644,47.5099543858523,4,57,1,"3,4","2025-11-16 03:00:00",4
292113,-68.9184034835755,47.3623802122018,4,57,1,"3,4","2025-11-16 03:00:00",4
292119,-68.9076499503904,47.4553634540152,4,57,1,"3,4","2025-11-16 03:00:00",4
292120,-68.9058524477956,47.4708603327156,4,57,1,"3,4","2025-11-16 03:00:00",4
292121,-68.9040534418333,47.4863571174756,4,57,1,"3,4","2025-11-16 03:00:00",4
292122,-68.9022529309208,47.5018538082391,4,57,1,"3,4","2025-11-16 03:00:00",4
292431,-68.9127138780584,47.3542807074919,4,57,1,"3,4","2025-11-16 03:00:00",4
292438,-68.9001547061727,47.4627598295765,4,57,1,"3,4","2025-11-16 03:00:00",4
292439,-68.8983545347707,47.4782564713757,4,57,1,"3,4","2025-11-16 03:00:00",4
292440,-68.8965528576324,47.4937530190963,4,57,1,"3,4","2025-11-16 03:00:00",4
292441,-68.8947496731725,47.5092494726816,4,57,1,"3,4","2025-11-16 03:00:00",4
292755,-68.8944586303247,47.4546591153618,4,57,1,"3,4","2025-11-16 03:00:00",4
292756,-68.8926572947958,47.4701556140955,4,57,1,"3,4","2025-11-16 03:00:00",4
292757,-68.8908544527459,47.4856520186681,4,57,1,"3,4","2025-11-16 03:00:00",4
292758,-68.889050102589,47.5011483290233,4,57,1,"3,4","2025-11-16 03:00:00",4
293074,-68.8869617208574,47.462054545879,4,57,1,"3,4","2025-11-16 03:00:00",4
293075,-68.8851577152089,47.4775508071991,4,57,1,"3,4","2025-11-16 03:00:00",4
293076,-68.8833522006694,47.4930469742193,4,57,1,"3,4","2025-11-16 03:00:00",4
293391,-68.8812678119047,47.4539532669704,4,57,1,"3,4","2025-11-16 03:00:00",4
293392,-68.8794626439696,47.4694493849332,4,57,1,"3,4","2025-11-16 03:00:00",4
293393,-68.8776559663607,47.4849454085138,4,57,1,"3,4","2025-11-16 03:00:00",4
293709,-68.8755755668877,47.4458517776137,4,57,1,"3,4","2025-11-16 03:00:00",4
293710,-68.873769237977,47.4613477521146,4,57,1,"3,4","2025-11-16 03:00:00",4
293711,-68.8719613986107,47.476843632151,4,57,1,"3,4","2025-11-16 03:00:00",4
293712,-68.8701520471995,47.492339417666,4,57,1,"3,4","2025-11-16 03:00:00",4
294027,-68.8680774961804,47.4532459089872,4,57,1,"3,4","2025-11-16 03:00:00",4
294028,-68.866268496368,47.4687416453749,4,57,1,"3,4","2025-11-16 03:00:00",4
294029,-68.8644579837297,47.4842372871588,4,57,1,"3,4","2025-11-16 03:00:00",4
294345,-68.8623874175302,47.4451438557948,4,57,1,"3,4","2025-11-16 03:00:00",4
294346,-68.8605772585816,47.4606394484294,4,57,1,"3,4","2025-11-16 03:00:00",4
294347,-68.8587655860275,47.4761349463778,4,57,1,"3,4","2025-11-16 03:00:00",4
294663,-68.8548876842013,47.4525370415583,4,57,1,"3,4","2025-11-16 03:00:00",4
294664,-68.8530748530415,47.4680323955669,4,57,1,"3,4","2025-11-16 03:00:00",4
294981,-68.8491997721776,47.4444344250053,4,57,1,"3,4","2025-11-16 03:00:00",4
294982,-68.8473857837213,47.4599296349699,4,57,1,"3,4","2025-11-16 03:00:00",4
294983,-68.8455702785102,47.4754247500262,4,57,1,"3,4","2025-11-16 03:00:00",4
295298,-68.8435135214616,47.4363315990138,4,57,1,"3,4","2025-11-16 03:00:00",4
295299,-68.8416983770167,47.4518266648304,4,57,1,"3,4","2025-11-16 03:00:00",4
295300,-68.8398817150407,47.4673216356561,4,57,1,"3,4","2025-11-16 03:00:00",4
295617,-68.8360126318786,47.4437234853918,4,57,1,"3,4","2025-11-16 03:00:00",4
295618,-68.8341948144458,47.4592183118829,4,57,1,"3,4","2025-11-16 03:00:00",4
295934,-68.8303285472584,47.4356200968976,4,57,1,"3,4","2025-11-16 03:00:00",4
295935,-68.8285095756758,47.4511147789502,4,57,1,"3,4","2025-11-16 03:00:00",4
296252,-68.824646122108,47.4275164995909,4,57,1,"3,4","2025-11-16 03:00:00",4
296253,-68.8228259976817,47.4430110371013,4,57,1,"3,4","2025-11-16 03:00:00",4
296254,-68.8210043518046,47.4585054793155,4,57,1,"3,4","2025-11-16 03:00:00",4
296570,-68.8171440794152,47.4349070865794,4,57,1,"3,4","2025-11-16 03:00:00",4
296571,-68.8153212812273,47.450401384065,4,57,1,"3,4","2025-11-16 03:00:00",4
296888,-68.8114638198285,47.4268029276276,4,57,1,"3,4","2025-11-16 03:00:00",4
296889,-68.809639870635,47.4422970802811,4,57,1,"3,4","2025-11-16 03:00:00",4
297206,-68.8039601189795,47.4341925682067,4,57,1,"3,4","2025-11-16 03:00:00",4
297524,-68.7982820252134,47.4260878480847,4,57,1,"3,4","2025-11-16 03:00:00",4
297525,-68.7964542517863,47.4415816150786,4,57,1,"3,4","2025-11-16 03:00:00",4
297841,-68.79260558829,47.4179829201581,4,57,1,"3,4","2025-11-16 03:00:00",4
297842,-68.7907766669985,47.4334765419269,4,57,1,"3,4","2025-11-16 03:00:00",4
298160,-68.7851007393093,47.42537126111,4,57,1,"3,4","2025-11-16 03:00:00",4
298477,-68.7794264676722,47.4172657728705,4,57,1,"3,4","2025-11-16 03:00:00",4
298478,-68.7775937245193,47.4327590078881,4,57,1,"3,4","2025-11-16 03:00:00",4
298796,-68.7719199631626,47.4246531668514,4,57,1,"3,4","2025-11-16 03:00:00",4
299113,-68.7662478570669,47.4165471187743,4,57,1,"3,4","2025-11-16 03:00:00",4
299221,-68.5586884032381,49.0892059463262,4,44,2,"9,10,11","2025-11-27 09:00:00,2025-12-01 10:00:00",4
299222,-68.5566762547781,49.1046880402411,4,44,2,"9,10,11","2025-11-27 09:00:00,2025-12-01 10:00:00",4
299431,-68.7605774051869,47.4084408638989,4,57,1,"3,4","2025-11-16 03:00:00",4
299539,-68.5528900248299,49.0810834348398,4,44,2,"9,10,11","2025-11-27 09:00:00,2025-12-01 10:00:00",4
299540,-68.5508766486291,49.0965653733398,4,44,2,"9,10,11","2025-11-27 09:00:00,2025-12-01 10:00:00",4
299541,-68.5488615480463,49.1120472086557,4,44,2,"9,10,11","2025-11-27 09:00:00,2025-12-01 10:00:00",4
299749,-68.7530697575196,47.4158269580176,4,57,1,"3,4","2025-11-16 03:00:00",4
299856,-68.547093447202,49.0729607056898,4,44,2,"9,10,11","2025-11-27 09:00:00,2025-12-01 10:00:00",4
299857,-68.5450788446993,49.088442488672,4,44,2,"9,10,11","2025-11-27 09:00:00,2025-12-01 10:00:00",4
299858,-68.5430625170069,49.1039241683767,4,44,2,"9,10,11","2025-11-27 09:00:00,2025-12-01 10:00:00",4
300067,-68.7474014706444,47.4077201441614,4,57,1,"3,4","2025-11-16 03:00:00",4
300175,-68.539282841819,49.080319386491,4,44,2,"9,10,11","2025-11-27 09:00:00,2025-12-01 10:00:00",4
301020,-68.72856157843,47.3988903402329,4,57,1,"3,4","2025-11-16 03:00:00",4
313481,-68.356669061486,48.2901377537488,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
313798,-68.3509828675455,48.2820101372482,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
314116,-68.3452983843327,48.2738823171016,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
314117,-68.3432785860697,48.2893599772501,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
314433,-68.3396156107463,48.2657542935533,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
314434,-68.337594671788,48.2812317961361,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
314435,-68.3355720243842,48.2967091931437,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
314752,-68.3319124673779,48.2731034117667,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
314753,-68.3298886798899,48.28858065102,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
315069,-68.3262319717384,48.2649748243859,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
315070,-68.3242070455123,48.280451905787,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
315071,-68.3221804075368,48.2959288813618,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
315387,-68.3205531837691,48.256846034238,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
315388,-68.3185271201497,48.2723229576891,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
315389,-68.3164993440486,48.2877997752232,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
315704,-68.3148761023704,48.2487170415668,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
315705,-68.3128489027015,48.2641938069701,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
315706,-68.3108199898196,48.2796704663659,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
316023,-68.3071723920676,48.2560644538741,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
316340,-68.3014975871487,48.2479348986448,4,22,1,"7,8,9,10","2025-11-27 07:00:00",4
334178,-67.8620671925552,48.6892830061037,4,44,2,"20,22,23,0","2025-12-01 20:00:00,2025-12-02",4
334497,-67.8542266207544,48.6965932474266,4,44,2,"20,22,23,0","2025-12-01 20:00:00,2025-12-02",4
334814,-67.8485853253129,48.6884425578388,4,44,2,"20,22,23,0","2025-12-01 20:00:00,2025-12-02",4
335133,-67.8407430334386,48.695751788274,4,44,2,"20,22,23,0","2025-12-01 20:00:00,2025-12-02",4
335451,-67.8328983978458,48.7030603701757,4,44,2,"20,22,23,0","2025-12-01 20:00:00,2025-12-02",4
750,-74.9850507589112,46.354988149482,3,22,1,"9,10,11","2025-12-04 09:00:00",3
1069,-74.9785487705751,46.3627811501185,3,22,1,"9,10,11","2025-12-04 09:00:00",3
1386,-74.9720528823429,46.3549857115796,3,22,1,"9,10,11","2025-12-04 09:00:00",3
1673,-74.9658584791708,45.8639382718167,3,21,1,"10,11,12","2025-12-15 10:00:00",3
1704,-74.9655588408741,46.3471898938779,3,22,1,"9,10,11","2025-12-04 09:00:00",3
1991,-74.9594113260371,45.8717308717985,3,21,1,"10,11,12","2025-12-15 10:00:00",3
2022,-74.9590550079681,46.3549817962771,3,22,1,"9,10,11","2025-12-04 09:00:00",3
2309,-74.952975519165,45.863933696441,3,21,1,"10,11,12","2025-12-15 10:00:00",3
2627,-74.9465265669167,45.8717255687694,3,21,1,"10,11,12","2025-12-15 10:00:00",3
2946,-74.9400758114541,45.8795170655786,3,21,1,"10,11,12","2025-12-15 10:00:00",3
3263,-74.9336418118982,45.8717188129089,3,21,1,"10,11,12","2025-12-15 10:00:00",3
3264,-74.9336232517883,45.8873081865734,3,21,1,"10,11,12","2025-12-15 10:00:00",3
3582,-74.9271892573251,45.8795095812795,3,21,1,"10,11,12","2025-12-15 10:00:00",3
13465,-74.725484816406,46.2767186389175,3,22,1,"9,10,11","2025-11-25 09:00:00",3
13466,-74.7254069436563,46.2923067342692,3,22,1,"9,10,11","2025-11-25 09:00:00",3
13784,-74.7189553652599,46.2844969223434,3,22,1,"9,10,11","2025-11-25 09:00:00",3
13785,-74.718875618653,46.3000849877644,3,22,1,"9,10,11","2025-11-25 09:00:00",3
14101,-74.7125056167398,46.2766867399148,3,22,1,"9,10,11","2025-11-25 09:00:00",3
14102,-74.7124240622528,46.2922748180038,3,22,1,"9,10,11","2025-11-25 09:00:00",3
14419,-74.7060576970808,46.2688761872793,3,22,1,"9,10,11","2025-11-25 09:00:00",3
14420,-74.7059743362252,46.2844642778423,3,22,1,"9,10,11","2025-11-25 09:00:00",3
14421,-74.705890906369,46.3000523255969,3,22,1,"9,10,11","2025-11-25 09:00:00",3
14736,-74.6996116052683,46.2610652647327,3,22,1,"9,10,11","2025-11-25 09:00:00",3
14737,-74.6995264395546,46.2766533675757,3,22,1,"9,10,11","2025-11-25 09:00:00",3
14738,-74.6994412033534,46.2922414276047,3,22,1,"9,10,11","2025-11-25 09:00:00",3
15054,-74.6931673402884,46.2532539725706,3,22,1,"9,10,11","2025-11-25 09:00:00",3
15055,-74.6930803712258,46.2688420875,3,22,1,"9,10,11","2025-11-25 09:00:00",3
15056,-74.6929933301906,46.2844301596095,3,22,1,"9,10,11","2025-11-25 09:00:00",3
15371,-74.6867249011273,46.2454423110886,3,22,1,"9,10,11","2025-11-25 09:00:00",3
15372,-74.6866361302244,46.2610304379107,3,22,1,"9,10,11","2025-11-25 09:00:00",3
15373,-74.6865472858651,46.276618521907,3,22,1,"9,10,11","2025-11-25 09:00:00",3
