hex_id,centroid_lat,centroid_lon,hours_count,days_affected,datetimes_affected
783934,45.5357297780196,-71.3700640544474,1,1,2026-01-04 01:48:42
784112,48.304266329963,-71.1778241674468,1,1,2026-01-04 01:48:42
784542,45.4966288344187,-71.366180816421,1,1,2026-01-04 01:48:42
784543,45.5121878424418,-71.3651783262688,1,1,2026-01-04 01:48:42
784544,45.5277467906274,-71.3641750159165,1,1,2026-01-04 01:48:42
784722,48.2962682581324,-71.1716788477627,1,1,2026-01-04 01:48:42
785153,45.5042046732139,-71.3592922484222,1,1,2026-01-04 01:48:42
785154,45.5197635413997,-71.3582875951411,1,1,2026-01-04 01:48:42
785155,45.535322349679,-71.3572821198214,1,1,2026-01-04 01:48:42
785239,46.8420464776195,-71.2698004119838,1,1,2026-01-03 09:32:54
785764,45.5117800305913,-71.3524017911699,1,1,2026-01-04 01:48:42
785765,45.5273387586837,-71.3513949731965,1,1,2026-01-04 01:48:42
785850,46.8496095260713,-71.2627168535959,1,1,2026-01-03 09:32:54
786374,45.503796258457,-71.346517603052,1,1,2026-01-04 01:48:42
786375,45.5193549062263,-71.3455094437136,1,1,2026-01-04 01:48:42
786376,45.5349134939688,-71.3445004594836,1,1,2026-01-04 01:48:42
786460,46.8416186534152,-71.2567135188376,1,1,2026-01-03 09:32:54
786985,45.5113707925616,-71.3396255304215,1,1,2026-01-04 01:48:42
786986,45.5269292997941,-71.3386152051026,1,1,2026-01-04 01:48:42
787595,45.5033864179441,-71.3337432323696,1,1,2026-01-04 01:48:42
787596,45.5189448445307,-71.3327315672498,1,1,2026-01-04 01:48:42
787597,45.5345032109698,-71.3317190743859,1,1,2026-01-04 01:48:42
788206,45.5109601284333,-71.3268495449741,1,1,2026-01-04 01:48:42
788207,45.5265184140395,-71.3258357125864,1,1,2026-01-04 01:48:42
788817,45.5185333563939,-71.3199539667007,1,1,2026-01-04 01:48:42
788818,45.534091500763,-71.3189379654802,1,1,2026-01-04 01:48:42
789427,45.5105480382875,-71.3140738357781,1,1,2026-01-04 01:48:42
789428,45.5261061015011,-71.313056496599,1,1,2026-01-04 01:48:42
790038,45.5181204418971,-71.307176643017,1,1,2026-01-04 01:48:42
790649,45.5256923622601,-71.3002775580915,1,1,2026-01-04 01:48:42
790832,48.3717391452521,-71.0984837449543,1,1,2026-01-02 08:44:39
791259,45.5177061011218,-71.2943995971493,1,1,2026-01-04 01:48:42
791443,48.3792833040379,-71.0911521020018,1,1,2026-01-02 08:44:39
791870,45.5252771963984,-71.2874988980151,1,1,2026-01-04 01:48:42
792053,48.3712807970835,-71.0850123225982,1,1,2026-01-02 08:44:39
796790,46.0836030984869,-71.1984330798499,1,1,2026-01-05 00:50:46
796791,46.0991575382971,-71.1973626942931,1,1,2026-01-05 00:50:46
796792,46.1147119162971,-71.1962914267764,1,1,2026-01-05 00:50:46
797400,46.0756108048189,-71.1925161338944,1,1,2026-01-05 00:50:46
797401,46.0911651594335,-71.1914443835752,1,1,2026-01-05 00:50:46
797402,46.1067194521834,-71.190371750267,1,1,2026-01-05 00:50:46
797403,46.1222736830482,-71.1892982330693,1,1,2026-01-05 00:50:46
798010,46.0676182484426,-71.1866008455534,1,1,2026-01-05 00:50:46
798011,46.083172517726,-71.1855277317994,1,1,2026-01-05 00:50:46
798012,46.0987267250901,-71.1844537340288,1,1,2026-01-05 00:50:46
798013,46.1142808705144,-71.18337885134,1,1,2026-01-05 00:50:46
798620,46.0596254296156,-71.1806872138425,1,1,2026-01-05 00:50:46
798621,46.0751796134323,-71.1796127379805,1,1,2026-01-05 00:50:46
798622,46.090733735275,-71.1785373770754,1,1,2026-01-05 00:50:46
798623,46.1062877951232,-71.1774611302249,1,1,2026-01-05 00:50:46
798624,46.1218417929566,-71.1763839965253,1,1,2026-01-05 00:50:46
799230,46.0516323485954,-71.174775237778,1,1,2026-01-05 00:50:46
799231,46.06718644681,-71.1736994011337,1,1,2026-01-05 00:50:46
799232,46.0827404829958,-71.1726226784211,1,1,2026-01-05 00:50:46
799233,46.0982944571324,-71.1715450687372,1,1,2026-01-05 00:50:46
799234,46.1138483691994,-71.1704665711773,1,1,2026-01-05 00:50:46
799235,46.1294022191763,-71.1693871848357,1,1,2026-01-05 00:50:46
799840,46.0436390056395,-71.1688649163768,1,1,2026-01-05 00:50:46
799841,46.0591930181165,-71.1677877202748,1,1,2026-01-05 00:50:46
799842,46.0747469685101,-71.1667096370808,1,1,2026-01-05 00:50:46
799843,46.0903008567997,-71.1656306658907,1,1,2026-01-05 00:50:46
799844,46.1058546829648,-71.1645508057991,1,1,2026-01-05 00:50:46
799845,46.121408446985,-71.1634700558993,1,1,2026-01-05 00:50:46
800451,46.0511993276092,-71.1618776944204,1,1,2026-01-05 00:50:46
800452,46.0667531920754,-71.1607982520699,1,1,2026-01-05 00:50:46
800453,46.0823069943827,-71.1597179206999,1,1,2026-01-05 00:50:46
800454,46.0978607345107,-71.1586366994041,1,1,2026-01-05 00:50:46
800455,46.1134144124387,-71.1575545872751,1,1,2026-01-05 00:50:46
800456,46.1289680281462,-71.156471583404,1,1,2026-01-05 00:50:46
801061,46.0432053755454,-71.1559693225873,1,1,2026-01-05 00:50:46
801062,46.058759153949,-71.1548885224044,1,1,2026-01-05 00:50:46
801063,46.0743128701389,-71.1538068321798,1,1,2026-01-05 00:50:46
801064,46.0898665240945,-71.1527242510064,1,1,2026-01-05 00:50:46
801065,46.1054201157951,-71.1516407779759,1,1,2026-01-05 00:50:46
801066,46.1209736452202,-71.1505564121787,1,1,2026-01-05 00:50:46
801671,46.035211162182,-71.1500626037931,1,1,2026-01-05 00:50:46
801672,46.050764854388,-71.1489804471009,1,1,2026-01-05 00:50:46
801673,46.0663184843255,-71.147897399346,1,1,2026-01-05 00:50:46
801674,46.0818720519737,-71.1468134596206,1,1,2026-01-05 00:50:46
801675,46.0974255573119,-71.1457286270155,1,1,2026-01-05 00:50:46
801676,46.1129790003194,-71.1446429006202,1,1,2026-01-05 00:50:46
801677,46.1285323809755,-71.143556279523,1,1,2026-01-05 00:50:46
802281,46.027216687776,-71.144157537056,1,1,2026-01-05 00:50:46
802282,46.0427702936497,-71.1430740251764,1,1,2026-01-05 00:50:46
802283,46.0583238371997,-71.1419896212145,1,1,2026-01-05 00:50:46
802284,46.0738773184056,-71.1409043242617,1,1,2026-01-05 00:50:46
802285,46.0894307372463,-71.1398181334078,1,1,2026-01-05 00:50:46
802286,46.1049840937012,-71.1387310477416,1,1,2026-01-05 00:50:46
802287,46.1205373877495,-71.1376430663505,1,1,2026-01-05 00:50:46
802288,46.1360906193703,-71.1365541883206,1,1,2026-01-05 00:50:46
802891,46.0192219525843,-71.1382541213947,1,1,2026-01-05 00:50:46
802892,46.0347754719908,-71.1371692556488,1,1,2026-01-05 00:50:46
802893,46.0503289290187,-71.1360834968022,1,1,2026-01-05 00:50:46
802894,46.0658823236473,-71.1349968439455,1,1,2026-01-05 00:50:46
802895,46.0814356558558,-71.1339092961678,1,1,2026-01-05 00:50:46
802896,46.0969889256232,-71.1328208525568,1,1,2026-01-05 00:50:46
802897,46.1125421329287,-71.1317315121992,1,1,2026-01-05 00:50:46
802898,46.1280952777515,-71.1306412741802,1,1,2026-01-05 00:50:46
803501,46.0112269568636,-71.1323523558283,1,1,2026-01-05 00:50:46
803502,46.0267803896682,-71.1312661375361,1,1,2026-01-05 00:50:46
803503,46.0423337600394,-71.1301790251263,1,1,2026-01-05 00:50:46
803504,46.0578870679561,-71.1290910176883,1,1,2026-01-05 00:50:46
803505,46.0734403133974,-71.1280021143105,1,1,2026-01-05 00:50:46
803506,46.0889934963425,-71.1269123140799,1,1,2026-01-05 00:50:46
803507,46.1045466167705,-71.1258216160823,1,1,2026-01-05 00:50:46
803508,46.1200996746603,-71.124730019402,1,1,2026-01-05 00:50:46
803509,46.1356526699911,-71.1236375231221,1,1,2026-01-05 00:50:46
804112,46.0187850469387,-71.1253646698574,1,1,2026-01-05 00:50:46
804113,46.0343383305185,-71.1242762052045,1,1,2026-01-05 00:50:46
804114,46.0498915515886,-71.1231868445069,1,1,2026-01-05 00:50:46
804115,46.0654447101283,-71.122096586852,1,1,2026-01-05 00:50:46
804116,46.0809978061164,-71.1210054313259,1,1,2026-01-05 00:50:46
804117,46.0965508395321,-71.1199133770137,1,1,2026-01-05 00:50:46
804118,46.1121038103542,-71.1188204229987,1,1,2026-01-05 00:50:46
804119,46.1276567185619,-71.1177265683633,1,1,2026-01-05 00:50:46
804120,46.143209564134,-71.1166318121884,1,1,2026-01-05 00:50:46
804261,48.3355233623671,-70.9527835147287,1,1,2026-01-05 10:38:44
804722,46.0107894440588,-71.1194648516319,1,1,2026-01-05 00:50:46
804723,46.0263426407127,-71.1183750360554,1,1,2026-01-05 00:50:46
804724,46.0418957748019,-71.1172843234188,1,1,2026-01-05 00:50:46
804725,46.0574488463053,-71.1161927128086,1,1,2026-01-05 00:50:46
804726,46.0730018552019,-71.1151002033102,1,1,2026-01-05 00:50:46
804727,46.0885548014707,-71.1140067940077,1,1,2026-01-05 00:50:46
804728,46.1041076850906,-71.1129124839838,1,1,2026-01-05 00:50:46
804729,46.1196605060404,-71.1118172723199,1,1,2026-01-05 00:50:46
804730,46.1352132642991,-71.1107211580961,1,1,2026-01-05 00:50:46
804871,48.3275141632864,-70.9466707452852,1,1,2026-01-05 10:38:44
805332,46.0027935812848,-71.1135666818797,1,1,2026-01-05 00:50:46
805333,46.0183466908786,-71.1124755166979,1,1,2026-01-05 00:50:46
805334,46.0338997378524,-71.1113834534419,1,1,2026-01-05 00:50:46
805335,46.0494527221852,-71.1102904911973,1,1,2026-01-05 00:50:46
805336,46.0650056438559,-71.1091966290488,1,1,2026-01-05 00:50:46
805337,46.0805585028433,-71.1081018660795,1,1,2026-01-05 00:50:46
805338,46.0961112991264,-71.1070062013713,1,1,2026-01-05 00:50:46
805339,46.1116640326839,-71.1059096340049,1,1,2026-01-05 00:50:46
805340,46.1272167034947,-71.1048121630595,1,1,2026-01-05 00:50:46
805943,46.0103504812726,-71.1065776461516,1,1,2026-01-05 00:50:46
805944,46.0259034409968,-71.1054842335948,1,1,2026-01-05 00:50:46
805945,46.0414563380247,-71.1043899210357,1,1,2026-01-05 00:50:46
805946,46.0570091723352,-71.1032947075582,1,1,2026-01-05 00:50:46
805947,46.0725619439069,-71.1021985922446,1,1,2026-01-05 00:50:46
805948,46.0881146527187,-71.1011015741759,1,1,2026-01-05 00:50:46
805949,46.1036672987494,-71.1000036524319,1,1,2026-01-05 00:50:46
805950,46.1192198819778,-71.0989048260911,1,1,2026-01-05 00:50:46
806553,46.002354012151,-71.1006814234365,1,1,2026-01-05 00:50:46
806554,46.0179068844915,-71.0995866628965,1,1,2026-01-05 00:50:46
806555,46.0334596940804,-71.098491001342,1,1,2026-01-05 00:50:46
806556,46.0490124408963,-71.0973944378556,1,1,2026-01-05 00:50:46
806557,46.0645651249181,-71.0962969715191,1,1,2026-01-05 00:50:46
806558,46.0801177461245,-71.0951986014126,1,1,2026-01-05 00:50:46
806559,46.0956703044941,-71.0940993266151,1,1,2026-01-05 00:50:46
806560,46.1112228000057,-71.0929991462041,1,1,2026-01-05 00:50:46
806561,46.126775232638,-71.091898059256,1,1,2026-01-05 00:50:46
807164,46.0099100685928,-71.0936907403669,1,1,2026-01-05 00:50:46
807165,46.0254627906086,-71.0925937311347,1,1,2026-01-05 00:50:46
807166,46.041015449796,-71.0914958189588,1,1,2026-01-05 00:50:46
807167,46.0565680461337,-71.0903970029198,1,1,2026-01-05 00:50:46
807168,46.0721205796004,-71.0892972820972,1,1,2026-01-05 00:50:46
807169,46.0876730501747,-71.0881966555691,1,1,2026-01-05 00:50:46
807170,46.1032254578354,-71.0870951224123,1,1,2026-01-05 00:50:46
807171,46.1187778025609,-71.0859926817021,1,1,2026-01-05 00:50:46
807774,46.0019129935568,-71.0877964650261,1,1,2026-01-05 00:50:46
807775,46.0174656278655,-71.0866981094333,1,1,2026-01-05 00:50:46
807776,46.0330181992904,-71.085598849886,1,1,2026-01-05 00:50:46
807777,46.0485707078101,-71.084498685464,1,1,2026-01-05 00:50:46
807778,46.0641231534031,-71.0833976152461,1,1,2026-01-05 00:50:46
807779,46.0796755360481,-71.0822956383094,1,1,2026-01-05 00:50:46
807780,46.0952278557237,-71.0811927537299,1,1,2026-01-05 00:50:46
807781,46.1107801124083,-71.0800889605823,1,1,2026-01-05 00:50:46
808385,46.0094682061074,-71.0808041352575,1,1,2026-01-05 00:50:46
808386,46.0250206896359,-71.079703529656,1,1,2026-01-05 00:50:46
808387,46.0405731102037,-71.0786020181695,1,1,2026-01-05 00:50:46
808388,46.0561254677891,-71.077499599876,1,1,2026-01-05 00:50:46
808389,46.0716777623708,-71.0763962738517,1,1,2026-01-05 00:50:46
808390,46.0872299939272,-71.0752920391719,1,1,2026-01-05 00:50:46
808391,46.1027821624369,-71.0741868949103,1,1,2026-01-05 00:50:46
808414,46.4604645874934,-71.0485153821033,1,1,2026-01-03 09:32:54
808995,46.0014705255903,-71.0749118076277,1,1,2026-01-05 00:50:46
808996,46.0170229210887,-71.0738098572882,1,1,2026-01-05 00:50:46
808997,46.0325752535707,-71.0727070000548,1,1,2026-01-05 00:50:46
808998,46.0481275230148,-71.0716032350044,1,1,2026-01-05 00:50:46
808999,46.0636797293993,-71.0704985612126,1,1,2026-01-05 00:50:46
809000,46.0792318727028,-71.0693929777537,1,1,2026-01-05 00:50:46
809001,46.0947839529036,-71.0682864837007,1,1,2026-01-05 00:50:46
809024,46.4524643312826,-71.04258364438,1,1,2026-01-03 09:32:54
809606,46.0090248939048,-71.0679178318027,1,1,2026-01-05 00:50:46
809607,46.0245771381674,-71.0668136301387,1,1,2026-01-05 00:50:46
809608,46.0401293193364,-71.0657085196492,1,1,2026-01-05 00:50:46
809609,46.05568143739,-71.0646024994089,1,1,2026-01-05 00:50:46
809610,46.0712334923068,-71.0634955684913,1,1,2026-01-05 00:50:46
809611,46.086785484065,-71.0623877259685,1,1,2026-01-05 00:50:46
809635,46.460014282089,-71.035523587997,1,1,2026-01-03 09:32:54
810216,46.0010266083399,-71.0620274522199,1,1,2026-01-05 00:50:46
810217,46.0165787642497,-71.060921907441,1,1,2026-01-05 00:50:46
810218,46.03213085701,-71.0598154528292,1,1,2026-01-05 00:50:46
810219,46.0476828865992,-71.0587080874584,1,1,2026-01-05 00:50:46
810220,46.0632348529956,-71.0575998104013,1,1,2026-01-05 00:50:46
810221,46.0787867561774,-71.0564906207293,1,1,2026-01-05 00:50:46
810222,46.094338596123,-71.0553805175123,1,1,2026-01-05 00:50:46
810827,46.0085801320734,-71.0550318309817,1,1,2026-01-05 00:50:46
810828,46.0241321362917,-71.0539240335634,1,1,2026-01-05 00:50:46
810829,46.0396840772829,-71.0528153243792,1,1,2026-01-05 00:50:46
810830,46.0552359550254,-71.051705702501,1,1,2026-01-05 00:50:46
810831,46.0707877694973,-71.0505951669992,1,1,2026-01-05 00:50:46
810832,46.0863395206769,-71.0494837169432,1,1,2026-01-05 00:50:46
811437,46.0005812418944,-71.0491433997815,1,1,2026-01-05 00:50:46
811438,46.0161331574372,-71.0480342608715,1,1,2026-01-05 00:50:46
811439,46.0316850096971,-71.0469242091899,1,1,2026-01-05 00:50:46
811440,46.0472367986523,-71.0458132438079,1,1,2026-01-05 00:50:46
811441,46.0627885242809,-71.0447013637951,1,1,2026-01-05 00:50:46
811442,46.0783401865611,-71.0435885682199,1,1,2026-01-05 00:50:46
812048,46.0081339207024,-71.0421461337737,1,1,2026-01-05 00:50:46
812049,46.0236856840977,-71.0410347409099,1,1,2026-01-05 00:50:46
812050,46.0392373841323,-71.0399224333404,1,1,2026-01-05 00:50:46
812051,46.0547890207842,-71.0388092101341,1,1,2026-01-05 00:50:46
812052,46.0703405940316,-71.0376950703586,1,1,2026-01-05 00:50:46
812658,46.0001344263427,-71.036259651291,1,1,2026-01-05 00:50:46
812659,46.0156861007403,-71.035146918559,1,1,2026-01-05 00:50:46
812660,46.0312377117211,-71.0340332701174,1,1,2026-01-05 00:50:46
812661,46.0467892592632,-71.0329187050342,1,1,2026-01-05 00:50:46
812662,46.0623407433446,-71.0318032223762,1,1,2026-01-05 00:50:46
813269,46.0076862598807,-71.0292607411576,1,1,2026-01-05 00:50:46
813270,46.0232377816747,-71.0281457531583,1,1,2026-01-05 00:50:46
813271,46.0387892399738,-71.0270298475138,1,1,2026-01-05 00:50:46
813272,46.054340634756,-71.0259130232903,1,1,2026-01-05 00:50:46
813879,45.9996861617742,-71.0233762077268,1,1,2026-01-05 00:50:46
813880,46.0152375942484,-71.022259881483,1,1,2026-01-05 00:50:46
813881,46.0307889631716,-71.021142636592,1,1,2026-01-05 00:50:46
813882,46.0463402685216,-71.0200244721187,1,1,2026-01-05 00:50:46
814490,46.0072371496979,-71.0163756541123,1,1,2026-01-05 00:50:46
814491,46.0227884291122,-71.0152570712883,1,1,2026-01-05 00:50:46
814492,46.0383396448972,-71.0141375678802,1,1,2026-01-05 00:50:46
815100,45.9992364482783,-71.0104930700671,1,1,2026-01-05 00:50:46
815101,46.0147876380512,-71.0093731506228,1,1,2026-01-05 00:50:46
815102,46.0303387641382,-71.0082523095939,1,1,2026-01-05 00:50:46
815711,46.0067865902437,-71.0034908736163,1,1,2026-01-05 00:50:46
815712,46.0223376265002,-71.0023686962796,1,1,2026-01-05 00:50:46
816321,45.998785285945,-70.9976102392901,1,1,2026-01-05 00:50:46
816322,46.0143362322385,-70.9964867269574,1,1,2026-01-05 00:50:46
816389,47.0561031098184,-70.9190570720269,1,1,2026-01-04 01:48:42
816932,46.0063345816081,-70.9906064006483,1,1,2026-01-05 00:50:46
817000,47.0636417510536,-70.9118950795707,1,1,2026-01-04 01:48:42
817610,47.0556335727209,-70.9059234135323,1,1,2026-01-04 01:48:42
818220,47.0476251294542,-70.8999534805844,1,1,2026-01-04 01:48:42
818221,47.0631713355766,-70.8987596874618,1,1,2026-01-04 01:48:42
818831,47.0551625330843,-70.8927900863006,1,1,2026-01-04 01:48:42
830436,47.1361016315225,-70.761250024481,1,1,2026-01-05 13:50:14
831046,47.1280861221649,-70.7552941617801,1,1,2026-01-05 13:50:14
891551,48.1190745732929,-70.0087999829297,1,1,2026-01-03 23:19:46
1009385,48.1717902866937,-68.7050067721828,1,1,2026-01-03 23:19:46
1009386,48.1872792721694,-68.7031025308585,1,1,2026-01-03 23:19:46
1009996,48.1791669560616,-68.6973693535381,1,1,2026-01-03 23:19:46
1009997,48.1946556933603,-68.6954623179033,1,1,2026-01-03 23:19:46
1010606,48.1710544274191,-68.6916378972509,1,1,2026-01-03 23:19:46
1010607,48.1865430151316,-68.6897296773654,1,1,2026-01-03 23:19:46
1010608,48.2020315039131,-68.6878198454815,1,1,2026-01-03 23:19:46
1011218,48.1939184635172,-68.6820877425645,1,1,2026-01-03 23:19:46
1020391,48.4283495284817,-68.5515018243559,1,1,2026-01-04 01:48:42
1021001,48.4202296149009,-68.5457701960417,1,1,2026-01-04 01:48:42
1021002,48.4357131141498,-68.5438008948268,1,1,2026-01-04 01:48:42
1021612,48.4275928362908,-68.5380698226705,1,1,2026-01-04 01:48:42
1141243,47.9289959389513,-67.2876888326068,1,1,2026-01-03 09:32:54
1141854,47.9362687723691,-67.2798997368107,1,1,2026-01-03 09:32:54
1142463,47.91265667067,-67.2767359631443,1,1,2026-01-03 09:32:54
1144296,47.9344711208488,-67.2533657710822,1,1,2026-01-03 09:32:54
1144906,47.9263001873856,-67.2478936995963,1,1,2026-01-03 09:32:54
1144907,47.9417412968854,-67.2455711830152,1,1,2026-01-03 09:32:54
1145517,47.9335700151835,-67.2400997607888,1,1,2026-01-03 09:32:54
1147350,47.9553755707973,-67.21670436269,1,1,2026-01-03 09:32:54
1147961,47.9626427787565,-67.2089013659151,1,1,2026-01-03 09:32:54
1321967,48.0255818741501,-65.2856357428941,1,1,2026-01-04 01:48:42
1322577,48.0173375923474,-65.2804837763421,1,1,2026-01-04 01:48:42
1322578,48.0326970582377,-65.2775676102838,1,1,2026-01-04 01:48:42
1323188,48.0244524448446,-65.2724164557335,1,1,2026-01-04 01:48:42
1323799,48.0315665755948,-65.2643468229686,1,1,2026-01-04 01:48:42
1324409,48.0233215142845,-65.2591979810824,1,1,2026-01-04 01:48:42
