"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
137468,-72.2095992988807,45.9779632100735,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
137469,-72.2088162468678,45.9935337850297,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
137470,-72.2080325498505,46.009104307011,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
137472,-72.2064632181725,46.0402451920078,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
137473,-72.2056775821944,46.0558155550024,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
137728,-72.2479638405059,45.0668399313582,7,35,2,"11,12,13,14,23","2025-11-20 11:00:00,2025-12-19 11:00:00",7
137771,-72.2152353788169,45.7364561302735,7,74,2,"16,17,13","2025-11-17 16:00:00,2025-12-02 13:00:00",7
137786,-72.2035444860273,45.9700202288551,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
137787,-72.2027599535782,45.985590745099,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
137788,-72.2019747749731,46.001161208326,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
137789,-72.2011889495537,46.0167316185256,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
137791,-72.1996153556338,46.0478722798007,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
138046,-72.2412450098194,45.0744735194697,7,35,2,"11,12,13,14,23","2025-11-20 11:00:00,2025-12-19 11:00:00",7
138088,-72.2092043089649,45.7285137358243,7,74,2,"16,17,13","2025-11-17 16:00:00,2025-12-02 13:00:00",7
138104,-72.1967053560005,45.9776474138689,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
138105,-72.1959186971785,45.9932178181904,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
138106,-72.1951313903909,46.0087881694423,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
138109,-72.1927655756268,46.0554989046749,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
138364,-72.2352759469605,45.0665332517902,7,35,2,"11,12,13,14,23","2025-11-20 11:00:00,2025-12-19 11:00:00",7
138423,-72.1898643154794,45.9852741368718,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
138424,-72.1890755286949,46.000844429025,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
138425,-72.1882860921335,46.0164146680557,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
138682,-72.2285554992341,45.074166052936,7,35,2,"11,12,13,14,23","2025-11-20 11:00:00,2025-12-19 11:00:00",7
138741,-72.1830213634778,45.9929003975411,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
138742,-72.18223044714,46.0084705772799,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
138743,-72.1814388792124,46.0240407038432,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
139032,-72.1981192213951,45.5645427497479,7,57,3,"23,0,1,2,3,4,14","2025-12-07 23:00:00,2025-12-08,2025-12-19 14:00:00",7
139060,-72.1761764990089,46.0005261955541,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
139061,-72.1753834515263,46.0160962626322,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
139062,-72.1745897506392,46.0316662764814,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
139344,-72.1959807006738,45.4787414623396,7,13,1,"10,11,12,14,16,18","2025-12-19 10:00:00",7
139349,-72.1921078959145,45.5565997300392,7,57,3,"23,0,1,2,3,4,14","2025-12-07 23:00:00,2025-12-08,2025-12-19 14:00:00",7
139359,-72.1843145350761,45.7123122919886,7,74,2,"16,17,13","2025-11-17 16:00:00,2025-12-02 13:00:00",7
139378,-72.1693297210857,46.0081515305876,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
139379,-72.1685345408654,46.0237214847584,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
139380,-72.1677387054245,46.039291385647,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
139663,-72.1892035078857,45.4863701498422,7,13,1,"10,11,12,14,16,18","2025-12-19 10:00:00",7
139697,-72.1624810287205,46.0157764023186,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
139698,-72.161683714169,46.0313462433354,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
139981,-72.1824244529138,45.4939983820185,7,13,1,"10,11,12,14,16,18","2025-12-19 10:00:00",7
140015,-72.1556304209253,46.0234008104237,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
140016,-72.1548309704478,46.0389705380395,7,13,1,"10,11,12,13,14,15,16","2025-12-19 10:00:00",7
143784,-72.116052945519,45.2896579710462,7,22,1,"9,10,11,12,13,14,15","2025-11-20 09:00:00",7
144139,-72.0803591616083,45.8578075876055,7,35,2,"9,10,11,12,13,14,16","2025-11-20 09:00:00,2025-12-19 16:00:00",7
144413,-72.1088538226555,45.1803367557662,7,35,2,"8,9,10,11,12,22,23","2025-11-22 08:00:00,2025-12-19 22:00:00",7
144731,-72.1028931707748,45.1723898759768,7,35,2,"8,9,10,11,12,22,23","2025-11-22 08:00:00,2025-12-19 22:00:00",7
144775,-72.0674944728665,45.8574778760802,7,35,2,"9,10,11,12,13,14,16","2025-11-20 09:00:00,2025-12-19 16:00:00",7
144780,-72.0633904971336,45.9353221894419,7,35,2,"9,10,11,12,13,14,23","2025-12-02 09:00:00,2025-12-19 23:00:00",7
145048,-72.0969341388289,45.1644427167682,7,35,2,"8,9,10,11,12,22,23","2025-11-22 08:00:00,2025-12-19 22:00:00",7
145049,-72.0961422755339,45.1800139917869,7,35,2,"8,9,10,11,12,22,23","2025-11-22 08:00:00,2025-12-19 22:00:00",7
145098,-72.0565370411223,45.942940656251,7,35,2,"9,10,11,12,13,14,23","2025-12-02 09:00:00,2025-12-19 23:00:00",7
145368,-72.0893895447325,45.1876376536498,7,35,2,"8,9,10,11,12,22,23","2025-11-22 08:00:00,2025-12-19 22:00:00",7
145416,-72.0505080927355,45.934990135975,7,35,2,"9,10,11,12,13,14,23","2025-12-02 09:00:00,2025-12-19 23:00:00",7
145417,-72.0496816736167,45.9505586571521,7,35,2,"9,10,11,12,13,14,23","2025-12-02 09:00:00,2025-12-19 23:00:00",7
145734,-72.0436529518694,45.9426077877364,7,35,2,"9,10,11,12,13,14,23","2025-12-02 09:00:00,2025-12-19 23:00:00",7
145735,-72.0428243936336,45.9581761918217,7,35,2,"9,10,11,12,13,14,23","2025-12-02 09:00:00,2025-12-19 23:00:00",7
146053,-72.0367958991327,45.9502249731908,7,35,2,"9,10,11,12,13,14,23","2025-12-02 09:00:00,2025-12-19 23:00:00",7
146054,-72.0359652001896,45.965793259936,7,35,2,"9,10,11,12,13,14,23","2025-12-02 09:00:00,2025-12-19 23:00:00",7
146371,-72.0299369335426,45.9578416920146,7,35,2,"9,10,11,12,13,14,23","2025-12-02 09:00:00,2025-12-19 23:00:00",7
149276,-71.9352368518604,46.6178822353978,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
149492,-72.0144880013737,45.0375828263337,7,35,2,"11,12,13,14,15","2025-11-20 11:00:00,2025-12-19 11:00:00",7
149594,-71.9282753774968,46.6254896656798,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
149913,-71.9213119173499,46.6330966161144,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
150549,-71.9082666181996,46.6327445046302,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
150866,-71.9021885077525,46.6247856330362,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
150867,-71.9012994289826,46.6403501368178,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
151014,-71.7621463605549,48.9277203244266,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
151096,-71.971674096584,45.2469397165095,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
151185,-71.8952215645009,46.6323909077922,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
151186,-71.8943302515403,46.6479552880819,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
151332,-71.7558355887341,48.9197505698549,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
151333,-71.754826615596,48.9353066228355,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
151414,-71.9648966922379,45.2545552868464,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
151503,-71.8882526336655,46.639995701549,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
151504,-71.8873590848447,46.6555599580889,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
151650,-71.7485161323005,48.9273364805544,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
151651,-71.7475046152125,48.9428924000414,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
151733,-71.9581174411604,45.2621703981402,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
151822,-71.8812817142185,46.6476000139728,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
151968,-71.7422076145438,48.9193660264432,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
151969,-71.7411944212021,48.9349218699702,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
151970,-71.7401803582024,48.9504776556769,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
152050,-71.9521702616099,45.254216069396,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
152051,-71.9513363424116,45.2697850500747,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
152139,-71.875206085469,46.6396397806342,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
152140,-71.8743088051321,46.6552038447299,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
152286,-71.7348861931718,48.9269510282029,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
152287,-71.7338704542377,48.9425067377351,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
152288,-71.7328538433629,48.9580623893747,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
152369,-71.9453893896549,45.261830380888,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
152370,-71.9445533950516,45.2773992423335,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
152371,-71.943716717976,45.292968049046,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
152458,-71.8682334246595,46.6472432538537,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
152459,-71.8673339053776,46.6628071934864,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
152604,-71.7285799299203,48.9189798750304,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
152605,-71.7275625166942,48.9345355082312,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
152606,-71.7265442302052,48.9500910834818,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
152607,-71.7255250694907,48.9656466007672,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
152687,-71.938606669672,45.2694442326312,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
152688,-71.9377685981398,45.2850129745999,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
152776,-71.861258773825,46.6548462449969,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
152922,-71.7212565443701,48.926563967456,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
152923,-71.7202365839097,48.9421194661607,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
152924,-71.7192157479021,48.9576749068426,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
152925,-71.7181940353819,48.9732302894867,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153006,-71.9318221007213,45.2770576243092,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
153007,-71.9309819507354,45.2926262465572,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
153095,-71.854282131937,46.6624487537296,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
153240,-71.7149525360641,48.9185921157005,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153241,-71.7139309032739,48.9341475377026,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153242,-71.7129083936164,48.9497029016241,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153243,-71.7118850061251,48.96525820745,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153244,-71.710860739832,48.980813455165,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153324,-71.9250356818623,45.2846705556052,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
153325,-71.924193451897,45.3002390578885,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
153412,-71.8482089919521,46.6544871589626,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
153413,-71.8473034979668,46.6700507797177,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
153558,-71.7076271870961,48.9261752983981,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153559,-71.7066030054308,48.9417305854026,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153560,-71.705577944612,48.9572858142535,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153561,-71.7045520036706,48.9728409849358,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153562,-71.703525181636,48.9883960974341,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153643,-71.9182474121544,45.2922830262025,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
153731,-71.8412306085744,46.6620888273077,7,138,3,"23,0,11,12","2025-11-15 23:00:00,2025-11-16,2025-12-05 11:00:00",7
153877,-71.7002995821427,48.9337579584689,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153878,-71.6992728496389,48.9493131101884,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153879,-71.6982452356934,48.9648682036812,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153880,-71.6972167393343,48.980423238932,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153881,-71.6961873595883,48.9959782159255,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
153960,-71.9123029946009,45.2843267191599,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
153961,-71.9114572906561,45.2998950357839,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
154195,-71.6929697200029,48.9413400955453,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154196,-71.6919404346961,48.9568951116922,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154197,-71.6909102656571,48.972450069539,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154198,-71.6898792119113,48.9880049690703,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154199,-71.6888472724826,49.0035598102706,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154279,-71.9055131031745,45.2919383880493,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
154280,-71.9046653164261,45.3075065840323,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
154514,-71.6856375994752,48.9489217092596,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154515,-71.6846057593995,48.964476589546,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154516,-71.683573033299,48.9800314114586,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154517,-71.6825394201962,48.9955861749821,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154518,-71.6815049191122,49.0111408801008,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154597,-71.8987213596021,45.299549595533,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
154684,-71.822110180623,46.6537645282832,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
154832,-71.6783032193575,48.9565027992438,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154833,-71.6772688225458,48.9720575433815,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154834,-71.6762335374143,48.9876122290717,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154835,-71.6751973629828,49.0031668562987,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154836,-71.6741602982698,49.0187214250469,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
154916,-71.8919277629422,45.3071603412939,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
155002,-71.8160427646138,46.6458013547354,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
155151,-71.6709665784472,48.9640833651297,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155152,-71.669929622931,48.9796379728304,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155153,-71.6688917767977,48.9951925220094,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155154,-71.6678530390646,49.0107470126511,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155155,-71.6668134087474,49.0263014447399,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155234,-71.885132312253,45.3147706250145,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
155319,-71.8099770872632,46.6378378939199,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
155469,-71.6636276755411,48.971663406549,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155470,-71.6625881593504,48.9872178775239,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155471,-71.6615477502434,49.0027722899029,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155472,-71.6605064472344,49.0183266436703,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155473,-71.6594642493365,49.0338809388103,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155552,-71.8791904411736,45.3068126801294,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
155553,-71.878335006592,45.3223804463772,7,35,2,"18,11,12,13,14,15,16","2025-12-09 18:00:00,2025-12-19 11:00:00",7
155637,-71.803913147544,46.6298741461057,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
155638,-71.8029957292893,46.6454371656626,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
155788,-71.6562865094352,48.979242923133,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155789,-71.6552444305991,48.9947972570933,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155790,-71.654201456545,49.0103515323833,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155791,-71.6531575862845,49.025905748987,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155792,-71.6521128188279,49.0414599068886,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
155954,-71.7978509444293,46.6219101115621,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
155955,-71.7969320433689,46.6374730606627,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
156106,-71.6489430789254,48.9868219145131,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156107,-71.6478984354713,49.0023761111696,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156108,-71.6468528944953,49.0179302490811,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156109,-71.6458064550065,49.0334843282316,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156110,-71.6447591160122,49.0490383486051,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156111,-71.6437108765184,49.0645923101856,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156272,-71.791790476893,46.6139457905579,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
156273,-71.7908700944348,46.6295086690549,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
156274,-71.7899489478951,46.6450714910205,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
156425,-71.6415973828065,48.9944003803202,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156426,-71.6405501727607,49.0099544393836,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156427,-71.6395020628869,49.025508439627,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156428,-71.6384530521914,49.0410623810344,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156429,-71.6374031396789,49.0566162635897,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156430,-71.6363523243526,49.0721700872769,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156590,-71.7848098814606,46.621543991108,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
156591,-71.7838872537867,46.6371067422736,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
156743,-71.6342494198731,49.0019783201852,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156744,-71.6331996412604,49.0175322413658,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156745,-71.6321489605115,49.0330861036513,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156746,-71.6310973766298,49.0486399070255,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156747,-71.6300448886173,49.0641936514724,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156748,-71.6289914954744,49.0797473369757,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
156908,-71.7787514034201,46.6135790270909,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
156909,-71.7778272960195,46.6291417073093,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
157063,-71.6258468397632,49.0251095167466,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157064,-71.6247935861605,49.0406632407841,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157065,-71.6237394271116,49.0562169058348,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157066,-71.622684361616,49.0717705118827,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157067,-71.6216283886711,49.0873240589114,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157226,-71.7717690735668,46.6211763863963,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
157227,-71.7708427195437,46.636738938827,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
157381,-71.6184917670608,49.0326862651564,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157382,-71.6174359386243,49.0482398506554,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157383,-71.6163792024262,49.063793377092,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157384,-71.6153215574629,49.0793468444501,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157385,-71.6142630027294,49.0949002527131,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157544,-71.7657125854028,46.6132107798032,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
157545,-71.7647847533242,46.6287732609435,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
157700,-71.6111344219448,49.0402624862249,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157701,-71.6100760166933,49.0558159328949,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157702,-71.6090167013623,49.0713693204267,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157703,-71.6079564749456,49.0869226488038,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157704,-71.6068953364354,49.1024759180099,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
157862,-71.7587285217736,46.6208072975017,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
158018,-71.603774803206,49.0478381795822,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
158019,-71.6027138191568,49.0633914871322,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
158020,-71.6016519227081,49.078944735468,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
158021,-71.6005891128509,49.094497924573,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
158022,-71.5995253885746,49.1100510544306,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
158181,-71.7517424673751,46.6284033300327,7,22,1,"10,11,12,13,14,15,16","2025-11-20 10:00:00",7
158337,-71.5964129096347,49.0554133448577,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
158338,-71.5953493448039,49.0709665129967,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
158341,-71.592153157932,49.1176256616038,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
158655,-71.5890487400205,49.0629879816809,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
158656,-71.5879825924228,49.0785410101175,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
158659,-71.5847786432919,49.1251997391578,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
158974,-71.5816822931526,49.070562089681,7,22,1,"9,10,11,12,13,14,15","2025-12-05 09:00:00",7
159048,-71.8104498539747,45.281525007533,7,13,1,"11,12,13,14,15,16,18","2025-12-19 11:00:00",7
